waveform	Ch0	
t0	11/20/2019  10:40:07.669183	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:40:07.669194	-1.386743E+0
11/20/2019  10:40:07.669194	-1.218984E+0
11/20/2019  10:40:07.669194	-1.218984E+0
11/20/2019  10:40:07.669194	-1.218984E+0
11/20/2019  10:40:07.669194	-1.218984E+0
11/20/2019  10:40:07.669194	-1.051226E+0
11/20/2019  10:40:07.669194	-1.051226E+0
11/20/2019  10:40:07.669194	-1.051226E+0
11/20/2019  10:40:07.669194	-1.051226E+0
11/20/2019  10:40:07.669194	-8.834674E-1
11/20/2019  10:40:07.669194	-8.834674E-1
11/20/2019  10:40:07.669194	-7.157090E-1
11/20/2019  10:40:07.669194	-7.157090E-1
11/20/2019  10:40:07.669194	-7.157090E-1
11/20/2019  10:40:07.669194	-7.157090E-1
11/20/2019  10:40:07.669194	-5.479506E-1
11/20/2019  10:40:07.669194	-5.479506E-1
11/20/2019  10:40:07.669194	-5.479506E-1
11/20/2019  10:40:07.669194	-5.479506E-1
11/20/2019  10:40:07.669194	-5.479506E-1
11/20/2019  10:40:07.669194	-3.801922E-1
11/20/2019  10:40:07.669194	-3.801922E-1
11/20/2019  10:40:07.669194	-2.124338E-1
11/20/2019  10:40:07.669194	-2.124338E-1
11/20/2019  10:40:07.669194	-2.124338E-1
11/20/2019  10:40:07.669194	-4.467535E-2
11/20/2019  10:40:07.669194	-4.467535E-2
11/20/2019  10:40:07.669194	-4.467535E-2
11/20/2019  10:40:07.669194	-4.467535E-2
11/20/2019  10:40:07.669194	1.230831E-1
11/20/2019  10:40:07.669194	1.230831E-1
11/20/2019  10:40:07.669194	1.230831E-1
11/20/2019  10:40:07.669194	1.230831E-1
11/20/2019  10:40:07.669194	1.230831E-1
11/20/2019  10:40:07.669194	2.908415E-1
11/20/2019  10:40:07.669194	2.908415E-1
11/20/2019  10:40:07.669195	2.908415E-1
11/20/2019  10:40:07.669195	4.585999E-1
11/20/2019  10:40:07.669195	4.585999E-1
11/20/2019  10:40:07.669195	4.585999E-1
11/20/2019  10:40:07.669195	6.263583E-1
11/20/2019  10:40:07.669195	7.941168E-1
11/20/2019  10:40:07.669195	7.941168E-1
11/20/2019  10:40:07.669195	7.941168E-1
11/20/2019  10:40:07.669195	7.941168E-1
11/20/2019  10:40:07.669195	7.941168E-1
11/20/2019  10:40:07.669195	7.941168E-1
11/20/2019  10:40:07.669195	9.618752E-1
11/20/2019  10:40:07.669195	9.618752E-1
11/20/2019  10:40:07.669195	1.129634E+0
11/20/2019  10:40:07.669195	9.618752E-1
11/20/2019  10:40:07.669195	1.129634E+0
11/20/2019  10:40:07.669195	1.297392E+0
11/20/2019  10:40:07.669195	1.297392E+0
11/20/2019  10:40:07.669195	1.297392E+0
11/20/2019  10:40:07.669195	1.297392E+0
11/20/2019  10:40:07.669195	1.297392E+0
11/20/2019  10:40:07.669195	1.465150E+0
11/20/2019  10:40:07.669195	1.465150E+0
11/20/2019  10:40:07.669195	1.465150E+0
11/20/2019  10:40:07.669195	1.465150E+0
11/20/2019  10:40:07.669195	1.465150E+0
11/20/2019  10:40:07.669195	1.632909E+0
11/20/2019  10:40:07.669195	1.632909E+0
11/20/2019  10:40:07.669195	1.632909E+0
11/20/2019  10:40:07.669195	1.800667E+0
11/20/2019  10:40:07.669195	1.800667E+0
11/20/2019  10:40:07.669195	1.800667E+0
11/20/2019  10:40:07.669195	1.800667E+0
11/20/2019  10:40:07.669195	1.968426E+0
11/20/2019  10:40:07.669195	1.968426E+0
11/20/2019  10:40:07.669195	1.968426E+0
11/20/2019  10:40:07.669195	1.968426E+0
11/20/2019  10:40:07.669195	1.968426E+0
11/20/2019  10:40:07.669195	2.136184E+0
11/20/2019  10:40:07.669195	2.136184E+0
11/20/2019  10:40:07.669195	2.136184E+0
11/20/2019  10:40:07.669195	2.136184E+0
11/20/2019  10:40:07.669195	2.136184E+0
11/20/2019  10:40:07.669195	2.136184E+0
11/20/2019  10:40:07.669195	2.136184E+0
11/20/2019  10:40:07.669195	2.136184E+0
11/20/2019  10:40:07.669195	2.303943E+0
11/20/2019  10:40:07.669195	2.136184E+0
11/20/2019  10:40:07.669195	2.303943E+0
11/20/2019  10:40:07.669195	2.136184E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.471701E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.303943E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	1.968426E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	1.968426E+0
11/20/2019  10:40:07.669196	2.136184E+0
11/20/2019  10:40:07.669196	1.968426E+0
11/20/2019  10:40:07.669196	1.968426E+0
11/20/2019  10:40:07.669196	1.968426E+0
11/20/2019  10:40:07.669196	1.968426E+0
11/20/2019  10:40:07.669196	1.968426E+0
11/20/2019  10:40:07.669196	1.800667E+0
11/20/2019  10:40:07.669196	1.800667E+0
11/20/2019  10:40:07.669196	1.800667E+0
11/20/2019  10:40:07.669196	1.800667E+0
11/20/2019  10:40:07.669196	1.800667E+0
11/20/2019  10:40:07.669197	1.632909E+0
11/20/2019  10:40:07.669197	1.800667E+0
11/20/2019  10:40:07.669197	1.632909E+0
11/20/2019  10:40:07.669197	1.465150E+0
11/20/2019  10:40:07.669197	1.632909E+0
11/20/2019  10:40:07.669197	1.465150E+0
11/20/2019  10:40:07.669197	1.465150E+0
11/20/2019  10:40:07.669197	1.465150E+0
11/20/2019  10:40:07.669197	1.465150E+0
11/20/2019  10:40:07.669197	1.465150E+0
11/20/2019  10:40:07.669197	1.465150E+0
11/20/2019  10:40:07.669197	1.465150E+0
11/20/2019  10:40:07.669197	1.297392E+0
11/20/2019  10:40:07.669197	1.297392E+0
11/20/2019  10:40:07.669197	1.297392E+0
11/20/2019  10:40:07.669197	1.297392E+0
11/20/2019  10:40:07.669197	1.297392E+0
11/20/2019  10:40:07.669197	1.297392E+0
11/20/2019  10:40:07.669197	1.297392E+0
11/20/2019  10:40:07.669197	1.129634E+0
11/20/2019  10:40:07.669197	1.129634E+0
11/20/2019  10:40:07.669197	1.129634E+0
11/20/2019  10:40:07.669197	9.618752E-1
11/20/2019  10:40:07.669197	9.618752E-1
11/20/2019  10:40:07.669197	9.618752E-1
11/20/2019  10:40:07.669197	9.618752E-1
11/20/2019  10:40:07.669197	9.618752E-1
11/20/2019  10:40:07.669197	9.618752E-1
11/20/2019  10:40:07.669197	9.618752E-1
11/20/2019  10:40:07.669197	7.941168E-1
11/20/2019  10:40:07.669197	7.941168E-1
11/20/2019  10:40:07.669197	7.941168E-1
11/20/2019  10:40:07.669197	6.263583E-1
11/20/2019  10:40:07.669197	6.263583E-1
11/20/2019  10:40:07.669197	6.263583E-1
11/20/2019  10:40:07.669197	6.263583E-1
11/20/2019  10:40:07.669197	6.263583E-1
11/20/2019  10:40:07.669197	4.585999E-1
11/20/2019  10:40:07.669197	6.263583E-1
11/20/2019  10:40:07.669197	4.585999E-1
11/20/2019  10:40:07.669197	4.585999E-1
11/20/2019  10:40:07.669197	4.585999E-1
11/20/2019  10:40:07.669197	2.908415E-1
11/20/2019  10:40:07.669197	2.908415E-1
11/20/2019  10:40:07.669197	2.908415E-1
11/20/2019  10:40:07.669197	2.908415E-1
11/20/2019  10:40:07.669197	1.230831E-1
11/20/2019  10:40:07.669197	2.908415E-1
11/20/2019  10:40:07.669197	1.230831E-1
11/20/2019  10:40:07.669197	1.230831E-1
11/20/2019  10:40:07.669198	1.230831E-1
11/20/2019  10:40:07.669198	1.230831E-1
11/20/2019  10:40:07.669198	1.230831E-1
11/20/2019  10:40:07.669198	1.230831E-1
11/20/2019  10:40:07.669198	-4.467535E-2
11/20/2019  10:40:07.669198	-4.467535E-2
11/20/2019  10:40:07.669198	-4.467535E-2
11/20/2019  10:40:07.669198	-4.467535E-2
11/20/2019  10:40:07.669198	-4.467535E-2
11/20/2019  10:40:07.669198	-4.467535E-2
11/20/2019  10:40:07.669198	-2.124338E-1
11/20/2019  10:40:07.669198	-2.124338E-1
11/20/2019  10:40:07.669198	-2.124338E-1
11/20/2019  10:40:07.669198	-2.124338E-1
11/20/2019  10:40:07.669198	-3.801922E-1
11/20/2019  10:40:07.669198	-3.801922E-1
11/20/2019  10:40:07.669198	-5.479506E-1
11/20/2019  10:40:07.669198	-5.479506E-1
11/20/2019  10:40:07.669198	-3.801922E-1
11/20/2019  10:40:07.669198	-3.801922E-1
11/20/2019  10:40:07.669198	-5.479506E-1
11/20/2019  10:40:07.669198	-3.801922E-1
11/20/2019  10:40:07.669198	-5.479506E-1
11/20/2019  10:40:07.669198	-5.479506E-1
11/20/2019  10:40:07.669198	-7.157090E-1
11/20/2019  10:40:07.669198	-7.157090E-1
11/20/2019  10:40:07.669198	-7.157090E-1
11/20/2019  10:40:07.669198	-7.157090E-1
11/20/2019  10:40:07.669198	-7.157090E-1
11/20/2019  10:40:07.669198	-7.157090E-1
11/20/2019  10:40:07.669198	-8.834674E-1
11/20/2019  10:40:07.669198	-7.157090E-1
11/20/2019  10:40:07.669198	-8.834674E-1
11/20/2019  10:40:07.669198	-1.051226E+0
11/20/2019  10:40:07.669198	-8.834674E-1
11/20/2019  10:40:07.669198	-1.051226E+0
11/20/2019  10:40:07.669198	-1.051226E+0
11/20/2019  10:40:07.669198	-1.051226E+0
11/20/2019  10:40:07.669198	-1.051226E+0
11/20/2019  10:40:07.669198	-1.051226E+0
11/20/2019  10:40:07.669198	-1.218984E+0
11/20/2019  10:40:07.669198	-1.218984E+0
11/20/2019  10:40:07.669198	-1.218984E+0
11/20/2019  10:40:07.669198	-1.218984E+0
11/20/2019  10:40:07.669198	-1.218984E+0
11/20/2019  10:40:07.669198	-1.386743E+0
11/20/2019  10:40:07.669198	-1.218984E+0
11/20/2019  10:40:07.669198	-1.386743E+0
11/20/2019  10:40:07.669198	-1.386743E+0
11/20/2019  10:40:07.669198	-1.386743E+0
11/20/2019  10:40:07.669199	-1.386743E+0
11/20/2019  10:40:07.669199	-1.554501E+0
11/20/2019  10:40:07.669199	-1.386743E+0
11/20/2019  10:40:07.669199	-1.554501E+0
11/20/2019  10:40:07.669199	-1.554501E+0
11/20/2019  10:40:07.669199	-1.554501E+0
11/20/2019  10:40:07.669199	-1.554501E+0
11/20/2019  10:40:07.669199	-1.554501E+0
11/20/2019  10:40:07.669199	-1.554501E+0
11/20/2019  10:40:07.669199	-1.722260E+0
11/20/2019  10:40:07.669199	-1.722260E+0
11/20/2019  10:40:07.669199	-1.722260E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.722260E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-1.890018E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.057776E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669199	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.057776E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.225535E+0
11/20/2019  10:40:07.669200	-2.057776E+0
11/20/2019  10:40:07.669200	-2.057776E+0
11/20/2019  10:40:07.669200	-2.057776E+0
11/20/2019  10:40:07.669200	-2.057776E+0
11/20/2019  10:40:07.669200	-2.057776E+0
11/20/2019  10:40:07.669200	-2.057776E+0
11/20/2019  10:40:07.669200	-1.890018E+0
11/20/2019  10:40:07.669200	-1.890018E+0
11/20/2019  10:40:07.669200	-1.890018E+0
11/20/2019  10:40:07.669200	-1.890018E+0
11/20/2019  10:40:07.669200	-1.890018E+0
11/20/2019  10:40:07.669200	-1.722260E+0
11/20/2019  10:40:07.669200	-1.890018E+0
11/20/2019  10:40:07.669200	-1.722260E+0
11/20/2019  10:40:07.669200	-1.722260E+0
11/20/2019  10:40:07.669200	-1.722260E+0
11/20/2019  10:40:07.669200	-1.722260E+0
11/20/2019  10:40:07.669200	-1.554501E+0
11/20/2019  10:40:07.669200	-1.554501E+0
11/20/2019  10:40:07.669200	-1.386743E+0
11/20/2019  10:40:07.669200	-1.386743E+0
11/20/2019  10:40:07.669200	-1.386743E+0
11/20/2019  10:40:07.669200	-1.386743E+0
11/20/2019  10:40:07.669200	-1.386743E+0
11/20/2019  10:40:07.669200	-1.218984E+0
11/20/2019  10:40:07.669200	-1.218984E+0
11/20/2019  10:40:07.669200	-1.218984E+0
11/20/2019  10:40:07.669200	-1.218984E+0
11/20/2019  10:40:07.669200	-1.051226E+0
11/20/2019  10:40:07.669200	-1.051226E+0
11/20/2019  10:40:07.669200	-1.051226E+0
11/20/2019  10:40:07.669200	-1.051226E+0
11/20/2019  10:40:07.669200	-8.834674E-1
11/20/2019  10:40:07.669200	-7.157090E-1
11/20/2019  10:40:07.669200	-8.834674E-1
11/20/2019  10:40:07.669201	-7.157090E-1
11/20/2019  10:40:07.669201	-7.157090E-1
11/20/2019  10:40:07.669201	-5.479506E-1
11/20/2019  10:40:07.669201	-5.479506E-1
11/20/2019  10:40:07.669201	-5.479506E-1
11/20/2019  10:40:07.669201	-5.479506E-1
11/20/2019  10:40:07.669201	-3.801922E-1
11/20/2019  10:40:07.669201	-3.801922E-1
11/20/2019  10:40:07.669201	-3.801922E-1
11/20/2019  10:40:07.669201	-3.801922E-1
11/20/2019  10:40:07.669201	-2.124338E-1
11/20/2019  10:40:07.669201	-2.124338E-1
11/20/2019  10:40:07.669201	-2.124338E-1
11/20/2019  10:40:07.669201	-4.467535E-2
11/20/2019  10:40:07.669201	-4.467535E-2
11/20/2019  10:40:07.669201	-4.467535E-2
11/20/2019  10:40:07.669201	-4.467535E-2
11/20/2019  10:40:07.669201	-4.467535E-2
11/20/2019  10:40:07.669201	1.230831E-1
11/20/2019  10:40:07.669201	1.230831E-1
11/20/2019  10:40:07.669201	1.230831E-1
11/20/2019  10:40:07.669201	1.230831E-1
11/20/2019  10:40:07.669201	2.908415E-1
11/20/2019  10:40:07.669201	2.908415E-1
11/20/2019  10:40:07.669201	4.585999E-1
11/20/2019  10:40:07.669201	4.585999E-1
11/20/2019  10:40:07.669201	4.585999E-1
11/20/2019  10:40:07.669201	4.585999E-1
11/20/2019  10:40:07.669201	6.263583E-1
11/20/2019  10:40:07.669201	6.263583E-1
11/20/2019  10:40:07.669201	6.263583E-1
11/20/2019  10:40:07.669201	7.941168E-1
11/20/2019  10:40:07.669201	7.941168E-1
11/20/2019  10:40:07.669201	7.941168E-1
11/20/2019  10:40:07.669201	7.941168E-1
11/20/2019  10:40:07.669201	9.618752E-1
11/20/2019  10:40:07.669201	7.941168E-1
11/20/2019  10:40:07.669201	9.618752E-1
11/20/2019  10:40:07.669201	1.129634E+0
11/20/2019  10:40:07.669201	1.129634E+0
11/20/2019  10:40:07.669201	1.129634E+0
11/20/2019  10:40:07.669201	1.129634E+0
11/20/2019  10:40:07.669201	1.297392E+0
11/20/2019  10:40:07.669201	1.297392E+0
11/20/2019  10:40:07.669201	1.297392E+0
11/20/2019  10:40:07.669201	1.297392E+0
11/20/2019  10:40:07.669201	1.465150E+0
11/20/2019  10:40:07.669201	1.465150E+0
11/20/2019  10:40:07.669201	1.465150E+0
11/20/2019  10:40:07.669201	1.465150E+0
11/20/2019  10:40:07.669202	1.632909E+0
11/20/2019  10:40:07.669202	1.632909E+0
11/20/2019  10:40:07.669202	1.632909E+0
11/20/2019  10:40:07.669202	1.632909E+0
11/20/2019  10:40:07.669202	1.800667E+0
11/20/2019  10:40:07.669202	1.800667E+0
11/20/2019  10:40:07.669202	1.800667E+0
11/20/2019  10:40:07.669202	1.968426E+0
11/20/2019  10:40:07.669202	1.968426E+0
11/20/2019  10:40:07.669202	1.968426E+0
11/20/2019  10:40:07.669202	1.968426E+0
11/20/2019  10:40:07.669202	1.968426E+0
11/20/2019  10:40:07.669202	1.968426E+0
11/20/2019  10:40:07.669202	2.136184E+0
11/20/2019  10:40:07.669202	2.136184E+0
11/20/2019  10:40:07.669202	2.136184E+0
11/20/2019  10:40:07.669202	2.136184E+0
11/20/2019  10:40:07.669202	2.136184E+0
11/20/2019  10:40:07.669202	2.136184E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.471701E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669202	2.303943E+0
11/20/2019  10:40:07.669203	2.303943E+0
11/20/2019  10:40:07.669203	2.136184E+0
11/20/2019  10:40:07.669203	2.136184E+0
11/20/2019  10:40:07.669203	2.136184E+0
11/20/2019  10:40:07.669203	2.136184E+0
11/20/2019  10:40:07.669203	2.303943E+0
11/20/2019  10:40:07.669203	2.136184E+0
11/20/2019  10:40:07.669203	2.136184E+0
11/20/2019  10:40:07.669203	2.136184E+0
11/20/2019  10:40:07.669203	2.136184E+0
11/20/2019  10:40:07.669203	2.136184E+0
11/20/2019  10:40:07.669203	2.136184E+0
11/20/2019  10:40:07.669203	1.968426E+0
11/20/2019  10:40:07.669203	1.968426E+0
11/20/2019  10:40:07.669203	1.968426E+0
11/20/2019  10:40:07.669203	1.968426E+0
11/20/2019  10:40:07.669203	1.968426E+0
11/20/2019  10:40:07.669203	1.968426E+0
11/20/2019  10:40:07.669203	1.800667E+0
11/20/2019  10:40:07.669203	1.800667E+0
11/20/2019  10:40:07.669203	1.800667E+0
11/20/2019  10:40:07.669203	1.800667E+0
11/20/2019  10:40:07.669203	1.800667E+0
11/20/2019  10:40:07.669203	1.800667E+0
11/20/2019  10:40:07.669203	1.800667E+0
11/20/2019  10:40:07.669203	1.632909E+0
11/20/2019  10:40:07.669203	1.800667E+0
11/20/2019  10:40:07.669203	1.632909E+0
11/20/2019  10:40:07.669203	1.632909E+0
11/20/2019  10:40:07.669203	1.465150E+0
11/20/2019  10:40:07.669203	1.465150E+0
11/20/2019  10:40:07.669203	1.465150E+0
11/20/2019  10:40:07.669203	1.465150E+0
11/20/2019  10:40:07.669203	1.465150E+0
11/20/2019  10:40:07.669203	1.465150E+0
11/20/2019  10:40:07.669203	1.465150E+0
11/20/2019  10:40:07.669203	1.297392E+0
11/20/2019  10:40:07.669203	1.297392E+0
11/20/2019  10:40:07.669203	1.297392E+0
11/20/2019  10:40:07.669203	1.297392E+0
11/20/2019  10:40:07.669203	1.297392E+0
11/20/2019  10:40:07.669203	1.297392E+0
11/20/2019  10:40:07.669203	1.129634E+0
11/20/2019  10:40:07.669203	1.129634E+0
11/20/2019  10:40:07.669203	1.129634E+0
11/20/2019  10:40:07.669203	1.129634E+0
11/20/2019  10:40:07.669203	1.129634E+0
11/20/2019  10:40:07.669203	9.618752E-1
11/20/2019  10:40:07.669203	9.618752E-1
11/20/2019  10:40:07.669203	7.941168E-1
11/20/2019  10:40:07.669204	9.618752E-1
11/20/2019  10:40:07.669204	9.618752E-1
11/20/2019  10:40:07.669204	7.941168E-1
11/20/2019  10:40:07.669204	7.941168E-1
11/20/2019  10:40:07.669204	7.941168E-1
11/20/2019  10:40:07.669204	7.941168E-1
11/20/2019  10:40:07.669204	7.941168E-1
11/20/2019  10:40:07.669204	6.263583E-1
11/20/2019  10:40:07.669204	6.263583E-1
11/20/2019  10:40:07.669204	6.263583E-1
11/20/2019  10:40:07.669204	6.263583E-1
11/20/2019  10:40:07.669204	6.263583E-1
11/20/2019  10:40:07.669204	4.585999E-1
11/20/2019  10:40:07.669204	4.585999E-1
11/20/2019  10:40:07.669204	4.585999E-1
11/20/2019  10:40:07.669204	4.585999E-1
11/20/2019  10:40:07.669204	4.585999E-1
11/20/2019  10:40:07.669204	2.908415E-1
11/20/2019  10:40:07.669204	2.908415E-1
11/20/2019  10:40:07.669204	2.908415E-1
11/20/2019  10:40:07.669204	2.908415E-1
11/20/2019  10:40:07.669204	2.908415E-1
11/20/2019  10:40:07.669204	1.230831E-1
11/20/2019  10:40:07.669204	1.230831E-1
11/20/2019  10:40:07.669204	1.230831E-1
11/20/2019  10:40:07.669204	1.230831E-1
11/20/2019  10:40:07.669204	1.230831E-1
11/20/2019  10:40:07.669204	-4.467535E-2
11/20/2019  10:40:07.669204	1.230831E-1
11/20/2019  10:40:07.669204	-4.467535E-2
11/20/2019  10:40:07.669204	-4.467535E-2
11/20/2019  10:40:07.669204	-2.124338E-1
11/20/2019  10:40:07.669204	-4.467535E-2
11/20/2019  10:40:07.669204	-2.124338E-1
11/20/2019  10:40:07.669204	-2.124338E-1
11/20/2019  10:40:07.669204	-2.124338E-1
11/20/2019  10:40:07.669204	-2.124338E-1
11/20/2019  10:40:07.669204	-2.124338E-1
11/20/2019  10:40:07.669204	-2.124338E-1
11/20/2019  10:40:07.669204	-3.801922E-1
11/20/2019  10:40:07.669204	-3.801922E-1
11/20/2019  10:40:07.669204	-3.801922E-1
11/20/2019  10:40:07.669204	-5.479506E-1
11/20/2019  10:40:07.669204	-5.479506E-1
11/20/2019  10:40:07.669204	-5.479506E-1
11/20/2019  10:40:07.669204	-5.479506E-1
11/20/2019  10:40:07.669204	-5.479506E-1
11/20/2019  10:40:07.669204	-5.479506E-1
11/20/2019  10:40:07.669204	-5.479506E-1
11/20/2019  10:40:07.669204	-5.479506E-1
11/20/2019  10:40:07.669205	-5.479506E-1
11/20/2019  10:40:07.669205	-7.157090E-1
11/20/2019  10:40:07.669205	-7.157090E-1
11/20/2019  10:40:07.669205	-8.834674E-1
11/20/2019  10:40:07.669205	-7.157090E-1
11/20/2019  10:40:07.669205	-8.834674E-1
11/20/2019  10:40:07.669205	-8.834674E-1
11/20/2019  10:40:07.669205	-8.834674E-1
11/20/2019  10:40:07.669205	-8.834674E-1
11/20/2019  10:40:07.669205	-8.834674E-1
11/20/2019  10:40:07.669205	-1.051226E+0
11/20/2019  10:40:07.669205	-1.051226E+0
11/20/2019  10:40:07.669205	-1.051226E+0
11/20/2019  10:40:07.669205	-1.051226E+0
11/20/2019  10:40:07.669205	-1.051226E+0
11/20/2019  10:40:07.669205	-1.218984E+0
11/20/2019  10:40:07.669205	-1.218984E+0
11/20/2019  10:40:07.669205	-1.218984E+0
11/20/2019  10:40:07.669205	-1.218984E+0
11/20/2019  10:40:07.669205	-1.218984E+0
11/20/2019  10:40:07.669205	-1.386743E+0
11/20/2019  10:40:07.669205	-1.386743E+0
11/20/2019  10:40:07.669205	-1.386743E+0
11/20/2019  10:40:07.669205	-1.386743E+0
11/20/2019  10:40:07.669205	-1.386743E+0
11/20/2019  10:40:07.669205	-1.386743E+0
11/20/2019  10:40:07.669205	-1.554501E+0
11/20/2019  10:40:07.669205	-1.554501E+0
11/20/2019  10:40:07.669205	-1.554501E+0
11/20/2019  10:40:07.669205	-1.554501E+0
11/20/2019  10:40:07.669205	-1.554501E+0
11/20/2019  10:40:07.669205	-1.554501E+0
11/20/2019  10:40:07.669205	-1.722260E+0
11/20/2019  10:40:07.669205	-1.722260E+0
