waveform	Ch0	
t0	11/20/2019  10:16:59.992657	
delta t	1.000000E-8	

time[0]	Ch0
11/20/2019  10:16:59.992663	-1.281431E-1
11/20/2019  10:16:59.992663	-1.281431E-1
11/20/2019  10:16:59.992663	-1.281431E-1
11/20/2019  10:16:59.992663	-1.281431E-1
11/20/2019  10:16:59.992663	-1.366648E-1
11/20/2019  10:16:59.992663	-1.366648E-1
11/20/2019  10:16:59.992663	-1.451865E-1
11/20/2019  10:16:59.992663	-1.451865E-1
11/20/2019  10:16:59.992663	-1.451865E-1
11/20/2019  10:16:59.992663	-1.451865E-1
11/20/2019  10:16:59.992663	-1.537081E-1
11/20/2019  10:16:59.992663	-1.537081E-1
11/20/2019  10:16:59.992663	-1.451865E-1
11/20/2019  10:16:59.992663	-1.537081E-1
11/20/2019  10:16:59.992663	-1.537081E-1
11/20/2019  10:16:59.992663	-1.537081E-1
11/20/2019  10:16:59.992663	-1.622298E-1
11/20/2019  10:16:59.992663	-1.622298E-1
11/20/2019  10:16:59.992663	-1.622298E-1
11/20/2019  10:16:59.992663	-1.707515E-1
11/20/2019  10:16:59.992663	-1.707515E-1
11/20/2019  10:16:59.992663	-1.707515E-1
11/20/2019  10:16:59.992663	-1.707515E-1
11/20/2019  10:16:59.992663	-1.792732E-1
11/20/2019  10:16:59.992663	-1.792732E-1
11/20/2019  10:16:59.992663	-1.792732E-1
11/20/2019  10:16:59.992663	-1.792732E-1
11/20/2019  10:16:59.992663	-1.792732E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.963165E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.963165E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.877948E-1
11/20/2019  10:16:59.992663	-1.792732E-1
11/20/2019  10:16:59.992663	-1.792732E-1
11/20/2019  10:16:59.992663	-1.792732E-1
11/20/2019  10:16:59.992663	-1.792732E-1
11/20/2019  10:16:59.992663	-1.707515E-1
11/20/2019  10:16:59.992663	-1.707515E-1
11/20/2019  10:16:59.992663	-1.792732E-1
11/20/2019  10:16:59.992663	-1.707515E-1
11/20/2019  10:16:59.992663	-1.707515E-1
11/20/2019  10:16:59.992663	-1.622298E-1
11/20/2019  10:16:59.992663	-1.622298E-1
11/20/2019  10:16:59.992663	-1.622298E-1
11/20/2019  10:16:59.992663	-1.622298E-1
11/20/2019  10:16:59.992663	-1.622298E-1
11/20/2019  10:16:59.992663	-1.537081E-1
11/20/2019  10:16:59.992663	-1.537081E-1
11/20/2019  10:16:59.992663	-1.537081E-1
11/20/2019  10:16:59.992663	-1.451865E-1
11/20/2019  10:16:59.992663	-1.451865E-1
11/20/2019  10:16:59.992663	-1.451865E-1
11/20/2019  10:16:59.992663	-1.366648E-1
11/20/2019  10:16:59.992663	-1.366648E-1
11/20/2019  10:16:59.992663	-1.366648E-1
11/20/2019  10:16:59.992663	-1.281431E-1
11/20/2019  10:16:59.992663	-1.281431E-1
11/20/2019  10:16:59.992663	-1.281431E-1
11/20/2019  10:16:59.992663	-1.281431E-1
11/20/2019  10:16:59.992663	-1.196214E-1
11/20/2019  10:16:59.992663	-1.196214E-1
11/20/2019  10:16:59.992663	-1.110998E-1
11/20/2019  10:16:59.992663	-1.025781E-1
11/20/2019  10:16:59.992663	-1.025781E-1
11/20/2019  10:16:59.992663	-9.405641E-2
11/20/2019  10:16:59.992663	-1.025781E-1
11/20/2019  10:16:59.992663	-9.405641E-2
11/20/2019  10:16:59.992663	-9.405641E-2
11/20/2019  10:16:59.992663	-8.553473E-2
11/20/2019  10:16:59.992663	-7.701305E-2
11/20/2019  10:16:59.992663	-7.701305E-2
11/20/2019  10:16:59.992663	-7.701305E-2
11/20/2019  10:16:59.992663	-6.849138E-2
11/20/2019  10:16:59.992663	-6.849138E-2
11/20/2019  10:16:59.992663	-5.996970E-2
11/20/2019  10:16:59.992663	-5.996970E-2
11/20/2019  10:16:59.992663	-5.144803E-2
11/20/2019  10:16:59.992663	-4.292635E-2
11/20/2019  10:16:59.992663	-4.292635E-2
11/20/2019  10:16:59.992664	-3.440467E-2
11/20/2019  10:16:59.992664	-3.440467E-2
11/20/2019  10:16:59.992664	-2.588300E-2
11/20/2019  10:16:59.992664	-2.588300E-2
11/20/2019  10:16:59.992664	-1.736132E-2
11/20/2019  10:16:59.992664	-1.736132E-2
11/20/2019  10:16:59.992664	-1.736132E-2
11/20/2019  10:16:59.992664	-8.839645E-3
11/20/2019  10:16:59.992664	-3.179687E-4
11/20/2019  10:16:59.992664	-3.179687E-4
11/20/2019  10:16:59.992664	-3.179687E-4
11/20/2019  10:16:59.992664	8.203707E-3
11/20/2019  10:16:59.992664	8.203707E-3
11/20/2019  10:16:59.992664	1.672538E-2
11/20/2019  10:16:59.992664	1.672538E-2
11/20/2019  10:16:59.992664	2.524706E-2
11/20/2019  10:16:59.992664	2.524706E-2
11/20/2019  10:16:59.992664	3.376874E-2
11/20/2019  10:16:59.992664	3.376874E-2
11/20/2019  10:16:59.992664	4.229041E-2
11/20/2019  10:16:59.992664	4.229041E-2
11/20/2019  10:16:59.992664	4.229041E-2
11/20/2019  10:16:59.992664	5.081209E-2
11/20/2019  10:16:59.992664	5.933376E-2
11/20/2019  10:16:59.992664	5.933376E-2
11/20/2019  10:16:59.992664	6.785544E-2
11/20/2019  10:16:59.992664	6.785544E-2
11/20/2019  10:16:59.992664	7.637712E-2
11/20/2019  10:16:59.992664	7.637712E-2
11/20/2019  10:16:59.992664	7.637712E-2
11/20/2019  10:16:59.992664	8.489879E-2
11/20/2019  10:16:59.992664	9.342047E-2
11/20/2019  10:16:59.992664	1.019421E-1
11/20/2019  10:16:59.992664	9.342047E-2
11/20/2019  10:16:59.992664	1.019421E-1
11/20/2019  10:16:59.992664	1.019421E-1
11/20/2019  10:16:59.992664	1.104638E-1
11/20/2019  10:16:59.992664	1.104638E-1
11/20/2019  10:16:59.992664	1.104638E-1
11/20/2019  10:16:59.992664	1.104638E-1
11/20/2019  10:16:59.992664	1.189855E-1
11/20/2019  10:16:59.992664	1.275072E-1
11/20/2019  10:16:59.992664	1.275072E-1
11/20/2019  10:16:59.992664	1.360288E-1
11/20/2019  10:16:59.992664	1.360288E-1
11/20/2019  10:16:59.992664	1.360288E-1
11/20/2019  10:16:59.992664	1.445505E-1
11/20/2019  10:16:59.992664	1.445505E-1
11/20/2019  10:16:59.992664	1.445505E-1
11/20/2019  10:16:59.992664	1.445505E-1
11/20/2019  10:16:59.992664	1.445505E-1
11/20/2019  10:16:59.992664	1.530722E-1
11/20/2019  10:16:59.992664	1.530722E-1
11/20/2019  10:16:59.992664	1.615939E-1
11/20/2019  10:16:59.992664	1.615939E-1
11/20/2019  10:16:59.992664	1.615939E-1
11/20/2019  10:16:59.992664	1.701156E-1
11/20/2019  10:16:59.992664	1.701156E-1
11/20/2019  10:16:59.992664	1.701156E-1
11/20/2019  10:16:59.992664	1.701156E-1
11/20/2019  10:16:59.992664	1.701156E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.956806E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.871589E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992664	1.786372E-1
11/20/2019  10:16:59.992665	1.701156E-1
11/20/2019  10:16:59.992665	1.701156E-1
11/20/2019  10:16:59.992665	1.701156E-1
11/20/2019  10:16:59.992665	1.615939E-1
11/20/2019  10:16:59.992665	1.615939E-1
11/20/2019  10:16:59.992665	1.615939E-1
11/20/2019  10:16:59.992665	1.530722E-1
11/20/2019  10:16:59.992665	1.530722E-1
11/20/2019  10:16:59.992665	1.530722E-1
11/20/2019  10:16:59.992665	1.445505E-1
11/20/2019  10:16:59.992665	1.445505E-1
11/20/2019  10:16:59.992665	1.445505E-1
11/20/2019  10:16:59.992665	1.445505E-1
11/20/2019  10:16:59.992665	1.360288E-1
11/20/2019  10:16:59.992665	1.360288E-1
11/20/2019  10:16:59.992665	1.360288E-1
11/20/2019  10:16:59.992665	1.275072E-1
11/20/2019  10:16:59.992665	1.275072E-1
11/20/2019  10:16:59.992665	1.275072E-1
11/20/2019  10:16:59.992665	1.189855E-1
11/20/2019  10:16:59.992665	1.104638E-1
11/20/2019  10:16:59.992665	1.104638E-1
11/20/2019  10:16:59.992665	1.104638E-1
11/20/2019  10:16:59.992665	1.104638E-1
11/20/2019  10:16:59.992665	1.019421E-1
11/20/2019  10:16:59.992665	1.019421E-1
11/20/2019  10:16:59.992665	1.019421E-1
11/20/2019  10:16:59.992665	9.342047E-2
11/20/2019  10:16:59.992665	8.489879E-2
11/20/2019  10:16:59.992665	7.637712E-2
11/20/2019  10:16:59.992665	7.637712E-2
11/20/2019  10:16:59.992665	7.637712E-2
11/20/2019  10:16:59.992665	7.637712E-2
11/20/2019  10:16:59.992665	6.785544E-2
11/20/2019  10:16:59.992665	6.785544E-2
11/20/2019  10:16:59.992665	5.933376E-2
11/20/2019  10:16:59.992665	5.081209E-2
11/20/2019  10:16:59.992665	5.081209E-2
11/20/2019  10:16:59.992665	5.081209E-2
11/20/2019  10:16:59.992665	4.229041E-2
11/20/2019  10:16:59.992665	4.229041E-2
11/20/2019  10:16:59.992665	3.376874E-2
11/20/2019  10:16:59.992665	3.376874E-2
11/20/2019  10:16:59.992665	2.524706E-2
11/20/2019  10:16:59.992665	1.672538E-2
11/20/2019  10:16:59.992665	1.672538E-2
11/20/2019  10:16:59.992665	8.203707E-3
11/20/2019  10:16:59.992665	8.203707E-3
11/20/2019  10:16:59.992665	8.203707E-3
11/20/2019  10:16:59.992665	-3.179687E-4
11/20/2019  10:16:59.992665	-3.179687E-4
11/20/2019  10:16:59.992665	-8.839645E-3
11/20/2019  10:16:59.992665	-8.839645E-3
11/20/2019  10:16:59.992665	-1.736132E-2
11/20/2019  10:16:59.992665	-2.588300E-2
11/20/2019  10:16:59.992665	-2.588300E-2
11/20/2019  10:16:59.992665	-2.588300E-2
11/20/2019  10:16:59.992665	-3.440467E-2
11/20/2019  10:16:59.992665	-4.292635E-2
11/20/2019  10:16:59.992665	-4.292635E-2
11/20/2019  10:16:59.992665	-5.144803E-2
11/20/2019  10:16:59.992665	-5.144803E-2
11/20/2019  10:16:59.992665	-5.996970E-2
11/20/2019  10:16:59.992665	-5.996970E-2
11/20/2019  10:16:59.992665	-6.849138E-2
11/20/2019  10:16:59.992665	-6.849138E-2
11/20/2019  10:16:59.992665	-6.849138E-2
11/20/2019  10:16:59.992665	-7.701305E-2
11/20/2019  10:16:59.992665	-7.701305E-2
11/20/2019  10:16:59.992665	-8.553473E-2
11/20/2019  10:16:59.992665	-8.553473E-2
11/20/2019  10:16:59.992665	-9.405641E-2
11/20/2019  10:16:59.992665	-9.405641E-2
11/20/2019  10:16:59.992665	-1.025781E-1
11/20/2019  10:16:59.992665	-1.025781E-1
11/20/2019  10:16:59.992665	-1.110998E-1
11/20/2019  10:16:59.992665	-1.110998E-1
11/20/2019  10:16:59.992665	-1.110998E-1
11/20/2019  10:16:59.992665	-1.196214E-1
11/20/2019  10:16:59.992665	-1.196214E-1
11/20/2019  10:16:59.992665	-1.281431E-1
11/20/2019  10:16:59.992665	-1.281431E-1
11/20/2019  10:16:59.992665	-1.281431E-1
11/20/2019  10:16:59.992665	-1.366648E-1
11/20/2019  10:16:59.992665	-1.366648E-1
11/20/2019  10:16:59.992665	-1.366648E-1
11/20/2019  10:16:59.992665	-1.451865E-1
11/20/2019  10:16:59.992665	-1.537081E-1
11/20/2019  10:16:59.992665	-1.622298E-1
11/20/2019  10:16:59.992665	-1.537081E-1
11/20/2019  10:16:59.992665	-1.622298E-1
11/20/2019  10:16:59.992665	-1.537081E-1
11/20/2019  10:16:59.992665	-1.537081E-1
11/20/2019  10:16:59.992665	-1.537081E-1
11/20/2019  10:16:59.992665	-1.537081E-1
11/20/2019  10:16:59.992665	-1.537081E-1
11/20/2019  10:16:59.992665	-1.622298E-1
11/20/2019  10:16:59.992665	-1.622298E-1
11/20/2019  10:16:59.992665	-1.622298E-1
11/20/2019  10:16:59.992665	-1.707515E-1
11/20/2019  10:16:59.992666	-1.707515E-1
11/20/2019  10:16:59.992666	-1.707515E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.877948E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.792732E-1
11/20/2019  10:16:59.992666	-1.707515E-1
11/20/2019  10:16:59.992666	-1.707515E-1
11/20/2019  10:16:59.992666	-1.707515E-1
11/20/2019  10:16:59.992666	-1.707515E-1
11/20/2019  10:16:59.992666	-1.707515E-1
11/20/2019  10:16:59.992666	-1.622298E-1
11/20/2019  10:16:59.992666	-1.622298E-1
11/20/2019  10:16:59.992666	-1.622298E-1
11/20/2019  10:16:59.992666	-1.622298E-1
11/20/2019  10:16:59.992666	-1.537081E-1
11/20/2019  10:16:59.992666	-1.537081E-1
11/20/2019  10:16:59.992666	-1.622298E-1
11/20/2019  10:16:59.992666	-1.537081E-1
11/20/2019  10:16:59.992666	-1.451865E-1
11/20/2019  10:16:59.992666	-1.451865E-1
11/20/2019  10:16:59.992666	-1.451865E-1
11/20/2019  10:16:59.992666	-1.366648E-1
11/20/2019  10:16:59.992666	-1.366648E-1
11/20/2019  10:16:59.992666	-1.366648E-1
11/20/2019  10:16:59.992666	-1.281431E-1
11/20/2019  10:16:59.992666	-1.281431E-1
11/20/2019  10:16:59.992666	-1.281431E-1
11/20/2019  10:16:59.992666	-1.196214E-1
11/20/2019  10:16:59.992666	-1.196214E-1
11/20/2019  10:16:59.992666	-1.110998E-1
11/20/2019  10:16:59.992666	-1.110998E-1
11/20/2019  10:16:59.992666	-1.025781E-1
11/20/2019  10:16:59.992666	-1.025781E-1
11/20/2019  10:16:59.992666	-9.405641E-2
11/20/2019  10:16:59.992666	-9.405641E-2
11/20/2019  10:16:59.992666	-8.553473E-2
11/20/2019  10:16:59.992666	-8.553473E-2
11/20/2019  10:16:59.992666	-8.553473E-2
11/20/2019  10:16:59.992666	-7.701305E-2
11/20/2019  10:16:59.992666	-7.701305E-2
11/20/2019  10:16:59.992666	-6.849138E-2
11/20/2019  10:16:59.992666	-6.849138E-2
11/20/2019  10:16:59.992666	-6.849138E-2
11/20/2019  10:16:59.992666	-5.996970E-2
11/20/2019  10:16:59.992666	-5.996970E-2
11/20/2019  10:16:59.992666	-5.144803E-2
11/20/2019  10:16:59.992666	-5.144803E-2
11/20/2019  10:16:59.992666	-4.292635E-2
11/20/2019  10:16:59.992666	-3.440467E-2
11/20/2019  10:16:59.992666	-3.440467E-2
11/20/2019  10:16:59.992666	-2.588300E-2
11/20/2019  10:16:59.992666	-2.588300E-2
11/20/2019  10:16:59.992666	-1.736132E-2
11/20/2019  10:16:59.992666	-1.736132E-2
11/20/2019  10:16:59.992666	-8.839645E-3
11/20/2019  10:16:59.992666	-8.839645E-3
11/20/2019  10:16:59.992666	-3.179687E-4
11/20/2019  10:16:59.992666	-3.179687E-4
11/20/2019  10:16:59.992666	8.203707E-3
11/20/2019  10:16:59.992666	8.203707E-3
11/20/2019  10:16:59.992666	8.203707E-3
11/20/2019  10:16:59.992666	1.672538E-2
11/20/2019  10:16:59.992666	1.672538E-2
11/20/2019  10:16:59.992666	2.524706E-2
11/20/2019  10:16:59.992666	2.524706E-2
11/20/2019  10:16:59.992666	3.376874E-2
11/20/2019  10:16:59.992666	3.376874E-2
11/20/2019  10:16:59.992666	4.229041E-2
11/20/2019  10:16:59.992666	5.081209E-2
11/20/2019  10:16:59.992666	5.081209E-2
11/20/2019  10:16:59.992666	5.933376E-2
11/20/2019  10:16:59.992666	5.933376E-2
11/20/2019  10:16:59.992666	5.933376E-2
11/20/2019  10:16:59.992666	6.785544E-2
11/20/2019  10:16:59.992667	6.785544E-2
11/20/2019  10:16:59.992667	7.637712E-2
11/20/2019  10:16:59.992667	7.637712E-2
11/20/2019  10:16:59.992667	8.489879E-2
11/20/2019  10:16:59.992667	8.489879E-2
11/20/2019  10:16:59.992667	8.489879E-2
11/20/2019  10:16:59.992667	9.342047E-2
11/20/2019  10:16:59.992667	1.019421E-1
11/20/2019  10:16:59.992667	1.019421E-1
11/20/2019  10:16:59.992667	1.104638E-1
11/20/2019  10:16:59.992667	1.104638E-1
11/20/2019  10:16:59.992667	1.104638E-1
11/20/2019  10:16:59.992667	1.104638E-1
11/20/2019  10:16:59.992667	1.189855E-1
11/20/2019  10:16:59.992667	1.275072E-1
11/20/2019  10:16:59.992667	1.275072E-1
11/20/2019  10:16:59.992667	1.275072E-1
11/20/2019  10:16:59.992667	1.360288E-1
11/20/2019  10:16:59.992667	1.360288E-1
11/20/2019  10:16:59.992667	1.360288E-1
11/20/2019  10:16:59.992667	1.445505E-1
11/20/2019  10:16:59.992667	1.445505E-1
11/20/2019  10:16:59.992667	1.445505E-1
11/20/2019  10:16:59.992667	1.445505E-1
11/20/2019  10:16:59.992667	1.530722E-1
11/20/2019  10:16:59.992667	1.530722E-1
11/20/2019  10:16:59.992667	1.530722E-1
11/20/2019  10:16:59.992667	1.615939E-1
11/20/2019  10:16:59.992667	1.615939E-1
11/20/2019  10:16:59.992667	1.701156E-1
11/20/2019  10:16:59.992667	1.615939E-1
11/20/2019  10:16:59.992667	1.701156E-1
11/20/2019  10:16:59.992667	1.701156E-1
11/20/2019  10:16:59.992667	1.701156E-1
11/20/2019  10:16:59.992667	1.786372E-1
11/20/2019  10:16:59.992667	1.701156E-1
11/20/2019  10:16:59.992667	1.786372E-1
11/20/2019  10:16:59.992667	1.786372E-1
11/20/2019  10:16:59.992667	1.786372E-1
11/20/2019  10:16:59.992667	1.786372E-1
11/20/2019  10:16:59.992667	1.786372E-1
11/20/2019  10:16:59.992667	1.786372E-1
11/20/2019  10:16:59.992667	1.871589E-1
11/20/2019  10:16:59.992667	1.871589E-1
11/20/2019  10:16:59.992667	1.871589E-1
11/20/2019  10:16:59.992667	1.871589E-1
11/20/2019  10:16:59.992667	1.871589E-1
11/20/2019  10:16:59.992667	1.956806E-1
11/20/2019  10:16:59.992667	1.871589E-1
