waveform	Ch0	
t0	11/20/2019  10:46:27.777381	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:46:27.777392	2.908415E-1
11/20/2019  10:46:27.777392	4.585999E-1
11/20/2019  10:46:27.777392	4.585999E-1
11/20/2019  10:46:27.777393	4.585999E-1
11/20/2019  10:46:27.777393	6.263583E-1
11/20/2019  10:46:27.777393	6.263583E-1
11/20/2019  10:46:27.777393	7.941168E-1
11/20/2019  10:46:27.777393	7.941168E-1
11/20/2019  10:46:27.777393	9.618752E-1
11/20/2019  10:46:27.777393	9.618752E-1
11/20/2019  10:46:27.777393	9.618752E-1
11/20/2019  10:46:27.777393	9.618752E-1
11/20/2019  10:46:27.777393	1.129634E+0
11/20/2019  10:46:27.777393	1.129634E+0
11/20/2019  10:46:27.777393	1.129634E+0
11/20/2019  10:46:27.777393	1.297392E+0
11/20/2019  10:46:27.777393	1.297392E+0
11/20/2019  10:46:27.777393	1.297392E+0
11/20/2019  10:46:27.777393	1.297392E+0
11/20/2019  10:46:27.777393	1.465150E+0
11/20/2019  10:46:27.777393	1.465150E+0
11/20/2019  10:46:27.777393	1.465150E+0
11/20/2019  10:46:27.777393	1.632909E+0
11/20/2019  10:46:27.777393	1.632909E+0
11/20/2019  10:46:27.777393	1.632909E+0
11/20/2019  10:46:27.777393	1.800667E+0
11/20/2019  10:46:27.777393	1.800667E+0
11/20/2019  10:46:27.777393	1.968426E+0
11/20/2019  10:46:27.777393	1.968426E+0
11/20/2019  10:46:27.777393	1.968426E+0
11/20/2019  10:46:27.777393	2.136184E+0
11/20/2019  10:46:27.777393	2.136184E+0
11/20/2019  10:46:27.777393	2.136184E+0
11/20/2019  10:46:27.777393	2.136184E+0
11/20/2019  10:46:27.777393	2.303943E+0
11/20/2019  10:46:27.777393	2.303943E+0
11/20/2019  10:46:27.777393	2.303943E+0
11/20/2019  10:46:27.777393	2.471701E+0
11/20/2019  10:46:27.777393	2.471701E+0
11/20/2019  10:46:27.777393	2.471701E+0
11/20/2019  10:46:27.777393	2.471701E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777393	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.807218E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.471701E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.639459E+0
11/20/2019  10:46:27.777394	2.471701E+0
11/20/2019  10:46:27.777394	2.471701E+0
11/20/2019  10:46:27.777394	2.471701E+0
11/20/2019  10:46:27.777394	2.303943E+0
11/20/2019  10:46:27.777394	2.471701E+0
11/20/2019  10:46:27.777394	2.471701E+0
11/20/2019  10:46:27.777394	2.303943E+0
11/20/2019  10:46:27.777394	2.303943E+0
11/20/2019  10:46:27.777394	2.303943E+0
11/20/2019  10:46:27.777394	2.303943E+0
11/20/2019  10:46:27.777394	2.303943E+0
11/20/2019  10:46:27.777394	2.136184E+0
11/20/2019  10:46:27.777394	2.136184E+0
11/20/2019  10:46:27.777394	2.136184E+0
11/20/2019  10:46:27.777394	1.968426E+0
11/20/2019  10:46:27.777394	1.968426E+0
11/20/2019  10:46:27.777394	1.968426E+0
11/20/2019  10:46:27.777394	1.968426E+0
11/20/2019  10:46:27.777394	1.968426E+0
11/20/2019  10:46:27.777394	1.800667E+0
11/20/2019  10:46:27.777394	1.800667E+0
11/20/2019  10:46:27.777394	1.800667E+0
11/20/2019  10:46:27.777394	1.632909E+0
11/20/2019  10:46:27.777394	1.800667E+0
11/20/2019  10:46:27.777394	1.632909E+0
11/20/2019  10:46:27.777394	1.465150E+0
11/20/2019  10:46:27.777394	1.465150E+0
11/20/2019  10:46:27.777394	1.465150E+0
11/20/2019  10:46:27.777394	1.465150E+0
11/20/2019  10:46:27.777394	1.297392E+0
11/20/2019  10:46:27.777394	1.297392E+0
11/20/2019  10:46:27.777394	1.297392E+0
11/20/2019  10:46:27.777394	1.297392E+0
11/20/2019  10:46:27.777394	1.129634E+0
11/20/2019  10:46:27.777394	1.129634E+0
11/20/2019  10:46:27.777395	1.129634E+0
11/20/2019  10:46:27.777395	1.129634E+0
11/20/2019  10:46:27.777395	9.618752E-1
11/20/2019  10:46:27.777395	9.618752E-1
11/20/2019  10:46:27.777395	9.618752E-1
11/20/2019  10:46:27.777395	9.618752E-1
11/20/2019  10:46:27.777395	7.941168E-1
11/20/2019  10:46:27.777395	7.941168E-1
11/20/2019  10:46:27.777395	7.941168E-1
11/20/2019  10:46:27.777395	7.941168E-1
11/20/2019  10:46:27.777395	7.941168E-1
11/20/2019  10:46:27.777395	6.263583E-1
11/20/2019  10:46:27.777395	6.263583E-1
11/20/2019  10:46:27.777395	6.263583E-1
11/20/2019  10:46:27.777395	4.585999E-1
11/20/2019  10:46:27.777395	4.585999E-1
11/20/2019  10:46:27.777395	4.585999E-1
11/20/2019  10:46:27.777395	4.585999E-1
11/20/2019  10:46:27.777395	2.908415E-1
11/20/2019  10:46:27.777395	2.908415E-1
11/20/2019  10:46:27.777395	2.908415E-1
11/20/2019  10:46:27.777395	2.908415E-1
11/20/2019  10:46:27.777395	1.230831E-1
11/20/2019  10:46:27.777395	1.230831E-1
11/20/2019  10:46:27.777395	1.230831E-1
11/20/2019  10:46:27.777395	1.230831E-1
11/20/2019  10:46:27.777395	1.230831E-1
11/20/2019  10:46:27.777395	1.230831E-1
11/20/2019  10:46:27.777395	1.230831E-1
11/20/2019  10:46:27.777395	-4.467535E-2
11/20/2019  10:46:27.777395	-4.467535E-2
11/20/2019  10:46:27.777395	-4.467535E-2
11/20/2019  10:46:27.777395	-4.467535E-2
11/20/2019  10:46:27.777395	-2.124338E-1
11/20/2019  10:46:27.777395	-2.124338E-1
11/20/2019  10:46:27.777395	-2.124338E-1
11/20/2019  10:46:27.777395	-2.124338E-1
11/20/2019  10:46:27.777395	-3.801922E-1
11/20/2019  10:46:27.777395	-3.801922E-1
11/20/2019  10:46:27.777395	-3.801922E-1
11/20/2019  10:46:27.777395	-3.801922E-1
11/20/2019  10:46:27.777395	-3.801922E-1
11/20/2019  10:46:27.777395	-5.479506E-1
11/20/2019  10:46:27.777395	-5.479506E-1
11/20/2019  10:46:27.777395	-5.479506E-1
11/20/2019  10:46:27.777395	-5.479506E-1
11/20/2019  10:46:27.777395	-5.479506E-1
11/20/2019  10:46:27.777395	-5.479506E-1
11/20/2019  10:46:27.777395	-5.479506E-1
11/20/2019  10:46:27.777395	-7.157090E-1
11/20/2019  10:46:27.777396	-7.157090E-1
11/20/2019  10:46:27.777396	-7.157090E-1
11/20/2019  10:46:27.777396	-8.834674E-1
11/20/2019  10:46:27.777396	-8.834674E-1
11/20/2019  10:46:27.777396	-8.834674E-1
11/20/2019  10:46:27.777396	-8.834674E-1
11/20/2019  10:46:27.777396	-8.834674E-1
11/20/2019  10:46:27.777396	-8.834674E-1
11/20/2019  10:46:27.777396	-8.834674E-1
11/20/2019  10:46:27.777396	-1.051226E+0
11/20/2019  10:46:27.777396	-1.051226E+0
11/20/2019  10:46:27.777396	-1.051226E+0
11/20/2019  10:46:27.777396	-1.051226E+0
11/20/2019  10:46:27.777396	-1.218984E+0
11/20/2019  10:46:27.777396	-1.218984E+0
11/20/2019  10:46:27.777396	-1.218984E+0
11/20/2019  10:46:27.777396	-1.218984E+0
11/20/2019  10:46:27.777396	-1.218984E+0
11/20/2019  10:46:27.777396	-1.218984E+0
11/20/2019  10:46:27.777396	-1.386743E+0
11/20/2019  10:46:27.777396	-1.386743E+0
11/20/2019  10:46:27.777396	-1.386743E+0
11/20/2019  10:46:27.777396	-1.386743E+0
11/20/2019  10:46:27.777396	-1.386743E+0
11/20/2019  10:46:27.777396	-1.386743E+0
11/20/2019  10:46:27.777396	-1.554501E+0
11/20/2019  10:46:27.777396	-1.554501E+0
11/20/2019  10:46:27.777396	-1.554501E+0
11/20/2019  10:46:27.777396	-1.554501E+0
11/20/2019  10:46:27.777396	-1.554501E+0
11/20/2019  10:46:27.777396	-1.554501E+0
11/20/2019  10:46:27.777396	-1.722260E+0
11/20/2019  10:46:27.777396	-1.722260E+0
11/20/2019  10:46:27.777396	-1.722260E+0
11/20/2019  10:46:27.777396	-1.722260E+0
11/20/2019  10:46:27.777396	-1.722260E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-2.057776E+0
11/20/2019  10:46:27.777396	-1.890018E+0
11/20/2019  10:46:27.777396	-2.057776E+0
11/20/2019  10:46:27.777396	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.393293E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.225535E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-2.057776E+0
11/20/2019  10:46:27.777397	-1.890018E+0
11/20/2019  10:46:27.777398	-1.890018E+0
11/20/2019  10:46:27.777398	-1.890018E+0
11/20/2019  10:46:27.777398	-1.890018E+0
11/20/2019  10:46:27.777398	-1.722260E+0
11/20/2019  10:46:27.777398	-1.722260E+0
11/20/2019  10:46:27.777398	-1.722260E+0
11/20/2019  10:46:27.777398	-1.722260E+0
11/20/2019  10:46:27.777398	-1.554501E+0
11/20/2019  10:46:27.777398	-1.554501E+0
11/20/2019  10:46:27.777398	-1.554501E+0
11/20/2019  10:46:27.777398	-1.386743E+0
11/20/2019  10:46:27.777398	-1.386743E+0
11/20/2019  10:46:27.777398	-1.218984E+0
11/20/2019  10:46:27.777398	-1.218984E+0
11/20/2019  10:46:27.777398	-1.051226E+0
11/20/2019  10:46:27.777398	-1.051226E+0
11/20/2019  10:46:27.777398	-1.051226E+0
11/20/2019  10:46:27.777398	-8.834674E-1
11/20/2019  10:46:27.777398	-8.834674E-1
11/20/2019  10:46:27.777398	-7.157090E-1
11/20/2019  10:46:27.777398	-7.157090E-1
11/20/2019  10:46:27.777398	-7.157090E-1
11/20/2019  10:46:27.777398	-5.479506E-1
11/20/2019  10:46:27.777398	-5.479506E-1
11/20/2019  10:46:27.777398	-3.801922E-1
11/20/2019  10:46:27.777398	-3.801922E-1
11/20/2019  10:46:27.777398	-2.124338E-1
11/20/2019  10:46:27.777398	-2.124338E-1
11/20/2019  10:46:27.777398	-2.124338E-1
11/20/2019  10:46:27.777398	-4.467535E-2
11/20/2019  10:46:27.777398	-4.467535E-2
11/20/2019  10:46:27.777398	1.230831E-1
11/20/2019  10:46:27.777398	1.230831E-1
11/20/2019  10:46:27.777398	1.230831E-1
11/20/2019  10:46:27.777398	1.230831E-1
11/20/2019  10:46:27.777398	2.908415E-1
11/20/2019  10:46:27.777398	2.908415E-1
11/20/2019  10:46:27.777398	4.585999E-1
11/20/2019  10:46:27.777398	4.585999E-1
11/20/2019  10:46:27.777398	6.263583E-1
11/20/2019  10:46:27.777398	6.263583E-1
11/20/2019  10:46:27.777398	6.263583E-1
11/20/2019  10:46:27.777398	6.263583E-1
11/20/2019  10:46:27.777398	7.941168E-1
11/20/2019  10:46:27.777398	7.941168E-1
11/20/2019  10:46:27.777398	7.941168E-1
11/20/2019  10:46:27.777398	9.618752E-1
11/20/2019  10:46:27.777398	1.129634E+0
11/20/2019  10:46:27.777398	1.129634E+0
11/20/2019  10:46:27.777398	1.129634E+0
11/20/2019  10:46:27.777399	1.129634E+0
11/20/2019  10:46:27.777399	1.297392E+0
11/20/2019  10:46:27.777399	1.297392E+0
11/20/2019  10:46:27.777399	1.465150E+0
11/20/2019  10:46:27.777399	1.465150E+0
11/20/2019  10:46:27.777399	1.465150E+0
11/20/2019  10:46:27.777399	1.465150E+0
11/20/2019  10:46:27.777399	1.465150E+0
11/20/2019  10:46:27.777399	1.632909E+0
11/20/2019  10:46:27.777399	1.632909E+0
11/20/2019  10:46:27.777399	1.800667E+0
11/20/2019  10:46:27.777399	1.800667E+0
11/20/2019  10:46:27.777399	1.968426E+0
11/20/2019  10:46:27.777399	1.968426E+0
11/20/2019  10:46:27.777399	1.968426E+0
11/20/2019  10:46:27.777399	1.968426E+0
11/20/2019  10:46:27.777399	2.136184E+0
11/20/2019  10:46:27.777399	2.136184E+0
11/20/2019  10:46:27.777399	2.136184E+0
11/20/2019  10:46:27.777399	2.136184E+0
11/20/2019  10:46:27.777399	2.136184E+0
11/20/2019  10:46:27.777399	2.303943E+0
11/20/2019  10:46:27.777399	2.303943E+0
11/20/2019  10:46:27.777399	2.471701E+0
11/20/2019  10:46:27.777399	2.471701E+0
11/20/2019  10:46:27.777399	2.471701E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777399	2.639459E+0
11/20/2019  10:46:27.777400	2.471701E+0
11/20/2019  10:46:27.777400	2.471701E+0
11/20/2019  10:46:27.777400	2.471701E+0
11/20/2019  10:46:27.777400	2.471701E+0
11/20/2019  10:46:27.777400	2.471701E+0
11/20/2019  10:46:27.777400	2.303943E+0
11/20/2019  10:46:27.777400	2.471701E+0
11/20/2019  10:46:27.777400	2.471701E+0
11/20/2019  10:46:27.777400	2.471701E+0
11/20/2019  10:46:27.777400	2.471701E+0
11/20/2019  10:46:27.777400	2.303943E+0
11/20/2019  10:46:27.777400	2.136184E+0
11/20/2019  10:46:27.777400	2.303943E+0
11/20/2019  10:46:27.777400	2.136184E+0
11/20/2019  10:46:27.777400	2.136184E+0
11/20/2019  10:46:27.777400	2.136184E+0
11/20/2019  10:46:27.777400	2.136184E+0
11/20/2019  10:46:27.777400	2.136184E+0
11/20/2019  10:46:27.777400	2.136184E+0
11/20/2019  10:46:27.777400	2.136184E+0
11/20/2019  10:46:27.777400	1.968426E+0
11/20/2019  10:46:27.777400	1.968426E+0
11/20/2019  10:46:27.777400	1.968426E+0
11/20/2019  10:46:27.777400	1.800667E+0
11/20/2019  10:46:27.777400	1.800667E+0
11/20/2019  10:46:27.777400	1.800667E+0
11/20/2019  10:46:27.777400	1.800667E+0
11/20/2019  10:46:27.777400	1.632909E+0
11/20/2019  10:46:27.777400	1.632909E+0
11/20/2019  10:46:27.777400	1.632909E+0
11/20/2019  10:46:27.777400	1.465150E+0
11/20/2019  10:46:27.777400	1.465150E+0
11/20/2019  10:46:27.777400	1.465150E+0
11/20/2019  10:46:27.777400	1.297392E+0
11/20/2019  10:46:27.777400	1.297392E+0
11/20/2019  10:46:27.777400	1.297392E+0
11/20/2019  10:46:27.777400	1.297392E+0
11/20/2019  10:46:27.777400	1.297392E+0
11/20/2019  10:46:27.777400	1.129634E+0
11/20/2019  10:46:27.777400	1.129634E+0
11/20/2019  10:46:27.777400	9.618752E-1
11/20/2019  10:46:27.777400	1.129634E+0
11/20/2019  10:46:27.777400	9.618752E-1
11/20/2019  10:46:27.777400	9.618752E-1
11/20/2019  10:46:27.777400	9.618752E-1
11/20/2019  10:46:27.777400	9.618752E-1
11/20/2019  10:46:27.777400	7.941168E-1
11/20/2019  10:46:27.777400	7.941168E-1
11/20/2019  10:46:27.777400	7.941168E-1
11/20/2019  10:46:27.777400	7.941168E-1
11/20/2019  10:46:27.777401	6.263583E-1
11/20/2019  10:46:27.777401	6.263583E-1
11/20/2019  10:46:27.777401	6.263583E-1
11/20/2019  10:46:27.777401	4.585999E-1
11/20/2019  10:46:27.777401	6.263583E-1
11/20/2019  10:46:27.777401	4.585999E-1
11/20/2019  10:46:27.777401	4.585999E-1
11/20/2019  10:46:27.777401	4.585999E-1
11/20/2019  10:46:27.777401	2.908415E-1
11/20/2019  10:46:27.777401	2.908415E-1
11/20/2019  10:46:27.777401	2.908415E-1
11/20/2019  10:46:27.777401	1.230831E-1
11/20/2019  10:46:27.777401	1.230831E-1
11/20/2019  10:46:27.777401	1.230831E-1
11/20/2019  10:46:27.777401	1.230831E-1
11/20/2019  10:46:27.777401	1.230831E-1
11/20/2019  10:46:27.777401	1.230831E-1
11/20/2019  10:46:27.777401	1.230831E-1
11/20/2019  10:46:27.777401	-4.467535E-2
11/20/2019  10:46:27.777401	-4.467535E-2
11/20/2019  10:46:27.777401	-4.467535E-2
11/20/2019  10:46:27.777401	-4.467535E-2
11/20/2019  10:46:27.777401	-4.467535E-2
11/20/2019  10:46:27.777401	-2.124338E-1
11/20/2019  10:46:27.777401	-2.124338E-1
11/20/2019  10:46:27.777401	-2.124338E-1
11/20/2019  10:46:27.777401	-2.124338E-1
11/20/2019  10:46:27.777401	-3.801922E-1
11/20/2019  10:46:27.777401	-3.801922E-1
11/20/2019  10:46:27.777401	-3.801922E-1
11/20/2019  10:46:27.777401	-3.801922E-1
11/20/2019  10:46:27.777401	-3.801922E-1
11/20/2019  10:46:27.777401	-3.801922E-1
11/20/2019  10:46:27.777401	-5.479506E-1
11/20/2019  10:46:27.777401	-5.479506E-1
11/20/2019  10:46:27.777401	-5.479506E-1
11/20/2019  10:46:27.777401	-5.479506E-1
11/20/2019  10:46:27.777401	-7.157090E-1
11/20/2019  10:46:27.777401	-7.157090E-1
11/20/2019  10:46:27.777401	-7.157090E-1
11/20/2019  10:46:27.777401	-7.157090E-1
11/20/2019  10:46:27.777401	-7.157090E-1
11/20/2019  10:46:27.777401	-7.157090E-1
11/20/2019  10:46:27.777401	-7.157090E-1
11/20/2019  10:46:27.777401	-8.834674E-1
11/20/2019  10:46:27.777401	-8.834674E-1
11/20/2019  10:46:27.777401	-1.051226E+0
11/20/2019  10:46:27.777401	-8.834674E-1
11/20/2019  10:46:27.777401	-8.834674E-1
11/20/2019  10:46:27.777401	-1.051226E+0
11/20/2019  10:46:27.777402	-1.051226E+0
11/20/2019  10:46:27.777402	-1.051226E+0
11/20/2019  10:46:27.777402	-1.218984E+0
11/20/2019  10:46:27.777402	-1.218984E+0
11/20/2019  10:46:27.777402	-1.218984E+0
11/20/2019  10:46:27.777402	-1.218984E+0
11/20/2019  10:46:27.777402	-1.218984E+0
11/20/2019  10:46:27.777402	-1.218984E+0
11/20/2019  10:46:27.777402	-1.386743E+0
11/20/2019  10:46:27.777402	-1.386743E+0
11/20/2019  10:46:27.777402	-1.386743E+0
11/20/2019  10:46:27.777402	-1.386743E+0
11/20/2019  10:46:27.777402	-1.386743E+0
11/20/2019  10:46:27.777402	-1.386743E+0
11/20/2019  10:46:27.777402	-1.554501E+0
11/20/2019  10:46:27.777402	-1.554501E+0
11/20/2019  10:46:27.777402	-1.554501E+0
11/20/2019  10:46:27.777402	-1.554501E+0
11/20/2019  10:46:27.777402	-1.554501E+0
11/20/2019  10:46:27.777402	-1.554501E+0
11/20/2019  10:46:27.777402	-1.554501E+0
11/20/2019  10:46:27.777402	-1.722260E+0
11/20/2019  10:46:27.777402	-1.722260E+0
11/20/2019  10:46:27.777402	-1.722260E+0
11/20/2019  10:46:27.777402	-1.722260E+0
11/20/2019  10:46:27.777402	-1.722260E+0
11/20/2019  10:46:27.777402	-1.722260E+0
11/20/2019  10:46:27.777402	-1.890018E+0
11/20/2019  10:46:27.777402	-1.890018E+0
11/20/2019  10:46:27.777402	-1.890018E+0
11/20/2019  10:46:27.777402	-1.890018E+0
11/20/2019  10:46:27.777402	-1.890018E+0
11/20/2019  10:46:27.777402	-1.890018E+0
11/20/2019  10:46:27.777402	-1.890018E+0
11/20/2019  10:46:27.777402	-1.890018E+0
11/20/2019  10:46:27.777402	-1.890018E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.057776E+0
11/20/2019  10:46:27.777402	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.057776E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.057776E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.225535E+0
11/20/2019  10:46:27.777403	-2.057776E+0
11/20/2019  10:46:27.777403	-2.057776E+0
11/20/2019  10:46:27.777403	-2.057776E+0
11/20/2019  10:46:27.777403	-2.057776E+0
11/20/2019  10:46:27.777403	-1.890018E+0
11/20/2019  10:46:27.777403	-1.890018E+0
11/20/2019  10:46:27.777403	-1.890018E+0
11/20/2019  10:46:27.777403	-1.890018E+0
11/20/2019  10:46:27.777403	-1.890018E+0
11/20/2019  10:46:27.777403	-1.890018E+0
11/20/2019  10:46:27.777403	-1.890018E+0
11/20/2019  10:46:27.777403	-1.722260E+0
11/20/2019  10:46:27.777403	-1.554501E+0
11/20/2019  10:46:27.777403	-1.722260E+0
11/20/2019  10:46:27.777403	-1.554501E+0
11/20/2019  10:46:27.777403	-1.554501E+0
11/20/2019  10:46:27.777403	-1.386743E+0
11/20/2019  10:46:27.777404	-1.386743E+0
11/20/2019  10:46:27.777404	-1.386743E+0
11/20/2019  10:46:27.777404	-1.386743E+0
11/20/2019  10:46:27.777404	-1.218984E+0
11/20/2019  10:46:27.777404	-1.051226E+0
11/20/2019  10:46:27.777404	-1.051226E+0
11/20/2019  10:46:27.777404	-1.051226E+0
11/20/2019  10:46:27.777404	-8.834674E-1
11/20/2019  10:46:27.777404	-8.834674E-1
11/20/2019  10:46:27.777404	-7.157090E-1
11/20/2019  10:46:27.777404	-7.157090E-1
11/20/2019  10:46:27.777404	-5.479506E-1
11/20/2019  10:46:27.777404	-5.479506E-1
11/20/2019  10:46:27.777404	-3.801922E-1
11/20/2019  10:46:27.777404	-3.801922E-1
