waveform	Ch0	
t0	11/13/2019  11:46:30.742670	
delta t	1.000000E-8	

time[0]	Ch0
11/13/2019  11:46:30.742681	1.804595E+0
11/13/2019  11:46:30.742681	1.761823E+0
11/13/2019  11:46:30.742681	1.761823E+0
11/13/2019  11:46:30.742681	1.719052E+0
11/13/2019  11:46:30.742681	1.719052E+0
11/13/2019  11:46:30.742681	1.676281E+0
11/13/2019  11:46:30.742681	1.590738E+0
11/13/2019  11:46:30.742681	1.590738E+0
11/13/2019  11:46:30.742681	1.590738E+0
11/13/2019  11:46:30.742681	1.505195E+0
11/13/2019  11:46:30.742681	1.462424E+0
11/13/2019  11:46:30.742681	1.419653E+0
11/13/2019  11:46:30.742681	1.419653E+0
11/13/2019  11:46:30.742681	1.419653E+0
11/13/2019  11:46:30.742681	1.376882E+0
11/13/2019  11:46:30.742681	1.291339E+0
11/13/2019  11:46:30.742681	1.291339E+0
11/13/2019  11:46:30.742681	1.205796E+0
11/13/2019  11:46:30.742681	1.163025E+0
11/13/2019  11:46:30.742681	1.120254E+0
11/13/2019  11:46:30.742681	1.077482E+0
11/13/2019  11:46:30.742681	1.034711E+0
11/13/2019  11:46:30.742681	9.919397E-1
11/13/2019  11:46:30.742681	9.491684E-1
11/13/2019  11:46:30.742681	9.063971E-1
11/13/2019  11:46:30.742681	9.063971E-1
11/13/2019  11:46:30.742681	8.636257E-1
11/13/2019  11:46:30.742681	7.780831E-1
11/13/2019  11:46:30.742681	7.780831E-1
11/13/2019  11:46:30.742681	7.353118E-1
11/13/2019  11:46:30.742681	6.925405E-1
11/13/2019  11:46:30.742681	6.497692E-1
11/13/2019  11:46:30.742681	6.497692E-1
11/13/2019  11:46:30.742681	6.069979E-1
11/13/2019  11:46:30.742682	6.069979E-1
11/13/2019  11:46:30.742682	5.642265E-1
11/13/2019  11:46:30.742682	5.642265E-1
11/13/2019  11:46:30.742682	5.214552E-1
11/13/2019  11:46:30.742682	4.786839E-1
11/13/2019  11:46:30.742682	4.359126E-1
11/13/2019  11:46:30.742682	4.359126E-1
11/13/2019  11:46:30.742682	4.359126E-1
11/13/2019  11:46:30.742682	3.931413E-1
11/13/2019  11:46:30.742682	3.931413E-1
11/13/2019  11:46:30.742682	3.503700E-1
11/13/2019  11:46:30.742682	3.503700E-1
11/13/2019  11:46:30.742682	3.503700E-1
11/13/2019  11:46:30.742682	3.075987E-1
11/13/2019  11:46:30.742682	3.075987E-1
11/13/2019  11:46:30.742682	2.648274E-1
11/13/2019  11:46:30.742682	2.648274E-1
11/13/2019  11:46:30.742682	2.220560E-1
11/13/2019  11:46:30.742682	2.220560E-1
11/13/2019  11:46:30.742682	2.220560E-1
11/13/2019  11:46:30.742682	1.792847E-1
11/13/2019  11:46:30.742682	1.792847E-1
11/13/2019  11:46:30.742682	1.365134E-1
11/13/2019  11:46:30.742682	9.374210E-2
11/13/2019  11:46:30.742682	9.374210E-2
11/13/2019  11:46:30.742682	5.097079E-2
11/13/2019  11:46:30.742682	8.199477E-3
11/13/2019  11:46:30.742682	8.199477E-3
11/13/2019  11:46:30.742682	-3.457184E-2
11/13/2019  11:46:30.742682	-7.734315E-2
11/13/2019  11:46:30.742682	-7.734315E-2
11/13/2019  11:46:30.742682	-1.201145E-1
11/13/2019  11:46:30.742682	-1.628858E-1
11/13/2019  11:46:30.742682	-1.628858E-1
11/13/2019  11:46:30.742682	-2.484284E-1
11/13/2019  11:46:30.742682	-2.911997E-1
11/13/2019  11:46:30.742682	-3.339710E-1
11/13/2019  11:46:30.742682	-3.339710E-1
11/13/2019  11:46:30.742682	-3.339710E-1
11/13/2019  11:46:30.742682	-3.767423E-1
11/13/2019  11:46:30.742682	-4.195137E-1
11/13/2019  11:46:30.742682	-4.622850E-1
11/13/2019  11:46:30.742682	-4.622850E-1
11/13/2019  11:46:30.742682	-4.622850E-1
11/13/2019  11:46:30.742682	-5.050563E-1
11/13/2019  11:46:30.742682	-5.478276E-1
11/13/2019  11:46:30.742682	-5.478276E-1
11/13/2019  11:46:30.742682	-5.905989E-1
11/13/2019  11:46:30.742682	-6.333702E-1
11/13/2019  11:46:30.742682	-6.333702E-1
11/13/2019  11:46:30.742682	-6.333702E-1
11/13/2019  11:46:30.742682	-6.333702E-1
11/13/2019  11:46:30.742682	-6.761415E-1
11/13/2019  11:46:30.742682	-6.761415E-1
11/13/2019  11:46:30.742682	-6.761415E-1
11/13/2019  11:46:30.742682	-7.189129E-1
11/13/2019  11:46:30.742682	-6.761415E-1
11/13/2019  11:46:30.742682	-7.616842E-1
11/13/2019  11:46:30.742682	-7.616842E-1
11/13/2019  11:46:30.742682	-7.616842E-1
11/13/2019  11:46:30.742682	-8.044555E-1
11/13/2019  11:46:30.742682	-8.044555E-1
11/13/2019  11:46:30.742682	-8.044555E-1
11/13/2019  11:46:30.742682	-8.044555E-1
11/13/2019  11:46:30.742682	-8.044555E-1
11/13/2019  11:46:30.742682	-8.044555E-1
11/13/2019  11:46:30.742682	-8.472268E-1
11/13/2019  11:46:30.742682	-8.472268E-1
11/13/2019  11:46:30.742682	-8.899981E-1
11/13/2019  11:46:30.742682	-8.899981E-1
11/13/2019  11:46:30.742682	-9.327694E-1
11/13/2019  11:46:30.742682	-9.327694E-1
11/13/2019  11:46:30.742682	-9.755407E-1
11/13/2019  11:46:30.742682	-9.755407E-1
11/13/2019  11:46:30.742682	-1.018312E+0
11/13/2019  11:46:30.742682	-1.018312E+0
11/13/2019  11:46:30.742682	-1.061083E+0
11/13/2019  11:46:30.742682	-1.061083E+0
11/13/2019  11:46:30.742682	-1.061083E+0
11/13/2019  11:46:30.742682	-1.103855E+0
11/13/2019  11:46:30.742682	-1.146626E+0
11/13/2019  11:46:30.742682	-1.146626E+0
11/13/2019  11:46:30.742682	-1.146626E+0
11/13/2019  11:46:30.742682	-1.189397E+0
11/13/2019  11:46:30.742682	-1.189397E+0
11/13/2019  11:46:30.742682	-1.189397E+0
11/13/2019  11:46:30.742682	-1.232169E+0
11/13/2019  11:46:30.742682	-1.274940E+0
11/13/2019  11:46:30.742682	-1.274940E+0
11/13/2019  11:46:30.742682	-1.317711E+0
11/13/2019  11:46:30.742682	-1.317711E+0
11/13/2019  11:46:30.742682	-1.317711E+0
11/13/2019  11:46:30.742682	-1.360483E+0
11/13/2019  11:46:30.742682	-1.360483E+0
11/13/2019  11:46:30.742682	-1.360483E+0
11/13/2019  11:46:30.742682	-1.403254E+0
11/13/2019  11:46:30.742682	-1.403254E+0
11/13/2019  11:46:30.742682	-1.403254E+0
11/13/2019  11:46:30.742682	-1.446025E+0
11/13/2019  11:46:30.742682	-1.446025E+0
11/13/2019  11:46:30.742683	-1.488796E+0
11/13/2019  11:46:30.742683	-1.488796E+0
11/13/2019  11:46:30.742683	-1.488796E+0
11/13/2019  11:46:30.742683	-1.488796E+0
11/13/2019  11:46:30.742683	-1.488796E+0
11/13/2019  11:46:30.742683	-1.531568E+0
11/13/2019  11:46:30.742683	-1.531568E+0
11/13/2019  11:46:30.742683	-1.531568E+0
11/13/2019  11:46:30.742683	-1.531568E+0
11/13/2019  11:46:30.742683	-1.531568E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.659882E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.659882E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.659882E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.659882E+0
11/13/2019  11:46:30.742683	-1.659882E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.659882E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.659882E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.617110E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.531568E+0
11/13/2019  11:46:30.742683	-1.574339E+0
11/13/2019  11:46:30.742683	-1.531568E+0
11/13/2019  11:46:30.742683	-1.531568E+0
11/13/2019  11:46:30.742683	-1.488796E+0
11/13/2019  11:46:30.742683	-1.488796E+0
11/13/2019  11:46:30.742683	-1.488796E+0
11/13/2019  11:46:30.742683	-1.446025E+0
11/13/2019  11:46:30.742683	-1.360483E+0
11/13/2019  11:46:30.742683	-1.274940E+0
11/13/2019  11:46:30.742683	-1.232169E+0
11/13/2019  11:46:30.742683	-1.274940E+0
11/13/2019  11:46:30.742683	-1.274940E+0
11/13/2019  11:46:30.742683	-1.189397E+0
11/13/2019  11:46:30.742683	-1.146626E+0
11/13/2019  11:46:30.742683	-1.146626E+0
11/13/2019  11:46:30.742683	-1.103855E+0
11/13/2019  11:46:30.742683	-1.061083E+0
11/13/2019  11:46:30.742683	-1.018312E+0
11/13/2019  11:46:30.742683	-9.755407E-1
11/13/2019  11:46:30.742683	-9.755407E-1
11/13/2019  11:46:30.742683	-9.327694E-1
11/13/2019  11:46:30.742683	-8.899981E-1
11/13/2019  11:46:30.742683	-8.472268E-1
11/13/2019  11:46:30.742683	-8.044555E-1
11/13/2019  11:46:30.742683	-8.044555E-1
11/13/2019  11:46:30.742683	-8.044555E-1
11/13/2019  11:46:30.742683	-7.189129E-1
11/13/2019  11:46:30.742683	-7.189129E-1
11/13/2019  11:46:30.742683	-6.761415E-1
11/13/2019  11:46:30.742683	-6.333702E-1
11/13/2019  11:46:30.742683	-6.333702E-1
11/13/2019  11:46:30.742683	-5.905989E-1
11/13/2019  11:46:30.742683	-5.905989E-1
11/13/2019  11:46:30.742683	-5.050563E-1
11/13/2019  11:46:30.742683	-5.050563E-1
11/13/2019  11:46:30.742683	-4.622850E-1
11/13/2019  11:46:30.742683	-4.622850E-1
11/13/2019  11:46:30.742683	-4.622850E-1
11/13/2019  11:46:30.742683	-4.195137E-1
11/13/2019  11:46:30.742683	-3.767423E-1
11/13/2019  11:46:30.742683	-3.339710E-1
11/13/2019  11:46:30.742683	-3.339710E-1
11/13/2019  11:46:30.742683	-2.911997E-1
11/13/2019  11:46:30.742683	-2.484284E-1
11/13/2019  11:46:30.742683	-2.484284E-1
11/13/2019  11:46:30.742683	-2.056571E-1
11/13/2019  11:46:30.742683	-1.628858E-1
11/13/2019  11:46:30.742683	-1.628858E-1
11/13/2019  11:46:30.742683	-1.201145E-1
11/13/2019  11:46:30.742683	-1.201145E-1
11/13/2019  11:46:30.742683	-1.201145E-1
11/13/2019  11:46:30.742683	-7.734315E-2
11/13/2019  11:46:30.742683	-7.734315E-2
11/13/2019  11:46:30.742683	8.199477E-3
11/13/2019  11:46:30.742684	8.199477E-3
11/13/2019  11:46:30.742684	5.097079E-2
11/13/2019  11:46:30.742684	5.097079E-2
11/13/2019  11:46:30.742684	5.097079E-2
11/13/2019  11:46:30.742684	9.374210E-2
11/13/2019  11:46:30.742684	1.365134E-1
11/13/2019  11:46:30.742684	1.365134E-1
11/13/2019  11:46:30.742684	1.792847E-1
11/13/2019  11:46:30.742684	2.220560E-1
11/13/2019  11:46:30.742684	2.220560E-1
11/13/2019  11:46:30.742684	2.648274E-1
11/13/2019  11:46:30.742684	2.648274E-1
11/13/2019  11:46:30.742684	2.648274E-1
11/13/2019  11:46:30.742684	3.075987E-1
11/13/2019  11:46:30.742684	3.503700E-1
11/13/2019  11:46:30.742684	3.503700E-1
11/13/2019  11:46:30.742684	3.931413E-1
11/13/2019  11:46:30.742684	3.931413E-1
11/13/2019  11:46:30.742684	4.359126E-1
11/13/2019  11:46:30.742684	4.786839E-1
11/13/2019  11:46:30.742684	4.786839E-1
11/13/2019  11:46:30.742684	4.786839E-1
11/13/2019  11:46:30.742684	5.214552E-1
11/13/2019  11:46:30.742684	5.642265E-1
11/13/2019  11:46:30.742684	6.069979E-1
11/13/2019  11:46:30.742684	6.069979E-1
11/13/2019  11:46:30.742684	6.069979E-1
11/13/2019  11:46:30.742684	6.497692E-1
11/13/2019  11:46:30.742684	6.925405E-1
11/13/2019  11:46:30.742684	6.925405E-1
11/13/2019  11:46:30.742684	6.925405E-1
11/13/2019  11:46:30.742684	7.353118E-1
11/13/2019  11:46:30.742684	7.353118E-1
11/13/2019  11:46:30.742684	7.780831E-1
11/13/2019  11:46:30.742684	7.780831E-1
11/13/2019  11:46:30.742684	8.208544E-1
11/13/2019  11:46:30.742684	8.208544E-1
11/13/2019  11:46:30.742684	8.636257E-1
11/13/2019  11:46:30.742684	9.063971E-1
11/13/2019  11:46:30.742684	9.063971E-1
11/13/2019  11:46:30.742684	9.063971E-1
11/13/2019  11:46:30.742684	9.063971E-1
11/13/2019  11:46:30.742684	9.491684E-1
11/13/2019  11:46:30.742684	9.919397E-1
11/13/2019  11:46:30.742684	9.919397E-1
11/13/2019  11:46:30.742684	1.034711E+0
11/13/2019  11:46:30.742684	1.077482E+0
11/13/2019  11:46:30.742684	1.077482E+0
11/13/2019  11:46:30.742684	1.077482E+0
11/13/2019  11:46:30.742684	1.120254E+0
11/13/2019  11:46:30.742684	1.163025E+0
11/13/2019  11:46:30.742684	1.163025E+0
11/13/2019  11:46:30.742684	1.205796E+0
11/13/2019  11:46:30.742684	1.205796E+0
11/13/2019  11:46:30.742684	1.248568E+0
11/13/2019  11:46:30.742684	1.248568E+0
11/13/2019  11:46:30.742684	1.291339E+0
11/13/2019  11:46:30.742684	1.291339E+0
11/13/2019  11:46:30.742684	1.334110E+0
11/13/2019  11:46:30.742684	1.334110E+0
11/13/2019  11:46:30.742684	1.334110E+0
11/13/2019  11:46:30.742684	1.376882E+0
11/13/2019  11:46:30.742684	1.419653E+0
11/13/2019  11:46:30.742684	1.419653E+0
11/13/2019  11:46:30.742684	1.419653E+0
11/13/2019  11:46:30.742684	1.462424E+0
11/13/2019  11:46:30.742684	1.462424E+0
11/13/2019  11:46:30.742684	1.505195E+0
11/13/2019  11:46:30.742684	1.505195E+0
11/13/2019  11:46:30.742684	1.505195E+0
11/13/2019  11:46:30.742684	1.547967E+0
11/13/2019  11:46:30.742684	1.590738E+0
11/13/2019  11:46:30.742684	1.590738E+0
11/13/2019  11:46:30.742684	1.590738E+0
11/13/2019  11:46:30.742684	1.633509E+0
11/13/2019  11:46:30.742684	1.633509E+0
11/13/2019  11:46:30.742684	1.676281E+0
11/13/2019  11:46:30.742684	1.676281E+0
11/13/2019  11:46:30.742684	1.676281E+0
11/13/2019  11:46:30.742684	1.719052E+0
11/13/2019  11:46:30.742684	1.761823E+0
11/13/2019  11:46:30.742684	1.761823E+0
11/13/2019  11:46:30.742684	1.804595E+0
11/13/2019  11:46:30.742684	1.804595E+0
11/13/2019  11:46:30.742684	1.804595E+0
11/13/2019  11:46:30.742684	1.847366E+0
11/13/2019  11:46:30.742684	1.890137E+0
11/13/2019  11:46:30.742684	1.890137E+0
11/13/2019  11:46:30.742684	1.890137E+0
11/13/2019  11:46:30.742684	1.932909E+0
11/13/2019  11:46:30.742684	1.932909E+0
11/13/2019  11:46:30.742684	1.932909E+0
11/13/2019  11:46:30.742684	1.975680E+0
11/13/2019  11:46:30.742684	2.018451E+0
11/13/2019  11:46:30.742684	2.018451E+0
11/13/2019  11:46:30.742684	2.061223E+0
11/13/2019  11:46:30.742684	2.061223E+0
11/13/2019  11:46:30.742684	2.103994E+0
11/13/2019  11:46:30.742684	2.103994E+0
11/13/2019  11:46:30.742684	2.103994E+0
11/13/2019  11:46:30.742685	2.103994E+0
11/13/2019  11:46:30.742685	2.146765E+0
11/13/2019  11:46:30.742685	2.146765E+0
11/13/2019  11:46:30.742685	2.146765E+0
11/13/2019  11:46:30.742685	2.146765E+0
11/13/2019  11:46:30.742685	2.189536E+0
11/13/2019  11:46:30.742685	2.146765E+0
11/13/2019  11:46:30.742685	2.146765E+0
11/13/2019  11:46:30.742685	2.189536E+0
11/13/2019  11:46:30.742685	2.146765E+0
11/13/2019  11:46:30.742685	2.146765E+0
11/13/2019  11:46:30.742685	2.103994E+0
11/13/2019  11:46:30.742685	2.146765E+0
11/13/2019  11:46:30.742685	2.103994E+0
11/13/2019  11:46:30.742685	2.103994E+0
11/13/2019  11:46:30.742685	2.103994E+0
11/13/2019  11:46:30.742685	2.103994E+0
11/13/2019  11:46:30.742685	2.103994E+0
11/13/2019  11:46:30.742685	2.061223E+0
11/13/2019  11:46:30.742685	2.061223E+0
11/13/2019  11:46:30.742685	2.018451E+0
11/13/2019  11:46:30.742685	2.018451E+0
11/13/2019  11:46:30.742685	1.975680E+0
11/13/2019  11:46:30.742685	1.975680E+0
11/13/2019  11:46:30.742685	1.975680E+0
11/13/2019  11:46:30.742685	1.932909E+0
11/13/2019  11:46:30.742685	1.932909E+0
11/13/2019  11:46:30.742685	1.890137E+0
11/13/2019  11:46:30.742685	1.890137E+0
11/13/2019  11:46:30.742685	1.847366E+0
11/13/2019  11:46:30.742685	1.847366E+0
11/13/2019  11:46:30.742685	1.761823E+0
11/13/2019  11:46:30.742685	1.761823E+0
11/13/2019  11:46:30.742685	1.719052E+0
11/13/2019  11:46:30.742685	1.676281E+0
11/13/2019  11:46:30.742685	1.676281E+0
11/13/2019  11:46:30.742685	1.633509E+0
11/13/2019  11:46:30.742685	1.590738E+0
11/13/2019  11:46:30.742685	1.590738E+0
11/13/2019  11:46:30.742685	1.547967E+0
11/13/2019  11:46:30.742685	1.505195E+0
11/13/2019  11:46:30.742685	1.462424E+0
11/13/2019  11:46:30.742685	1.419653E+0
11/13/2019  11:46:30.742685	1.376882E+0
11/13/2019  11:46:30.742685	1.334110E+0
11/13/2019  11:46:30.742685	1.291339E+0
11/13/2019  11:46:30.742685	1.291339E+0
11/13/2019  11:46:30.742685	1.248568E+0
11/13/2019  11:46:30.742685	1.205796E+0
11/13/2019  11:46:30.742685	1.163025E+0
11/13/2019  11:46:30.742685	1.077482E+0
11/13/2019  11:46:30.742685	1.034711E+0
11/13/2019  11:46:30.742685	9.919397E-1
11/13/2019  11:46:30.742685	9.491684E-1
11/13/2019  11:46:30.742685	9.491684E-1
11/13/2019  11:46:30.742685	8.636257E-1
11/13/2019  11:46:30.742685	8.208544E-1
11/13/2019  11:46:30.742685	8.208544E-1
11/13/2019  11:46:30.742685	7.780831E-1
11/13/2019  11:46:30.742685	7.353118E-1
11/13/2019  11:46:30.742685	7.353118E-1
11/13/2019  11:46:30.742685	6.925405E-1
11/13/2019  11:46:30.742685	6.497692E-1
11/13/2019  11:46:30.742685	6.069979E-1
11/13/2019  11:46:30.742685	6.069979E-1
11/13/2019  11:46:30.742685	5.642265E-1
11/13/2019  11:46:30.742685	5.214552E-1
11/13/2019  11:46:30.742685	5.214552E-1
11/13/2019  11:46:30.742685	5.214552E-1
11/13/2019  11:46:30.742685	4.786839E-1
11/13/2019  11:46:30.742685	4.359126E-1
11/13/2019  11:46:30.742685	4.359126E-1
11/13/2019  11:46:30.742685	3.931413E-1
11/13/2019  11:46:30.742685	3.931413E-1
11/13/2019  11:46:30.742685	3.503700E-1
11/13/2019  11:46:30.742685	3.503700E-1
11/13/2019  11:46:30.742685	3.503700E-1
11/13/2019  11:46:30.742685	3.075987E-1
11/13/2019  11:46:30.742685	3.075987E-1
11/13/2019  11:46:30.742685	2.648274E-1
11/13/2019  11:46:30.742685	2.648274E-1
11/13/2019  11:46:30.742685	2.648274E-1
11/13/2019  11:46:30.742685	2.220560E-1
11/13/2019  11:46:30.742685	2.220560E-1
11/13/2019  11:46:30.742685	1.792847E-1
11/13/2019  11:46:30.742685	1.792847E-1
11/13/2019  11:46:30.742685	1.365134E-1
11/13/2019  11:46:30.742685	9.374210E-2
11/13/2019  11:46:30.742685	5.097079E-2
11/13/2019  11:46:30.742685	5.097079E-2
11/13/2019  11:46:30.742685	8.199477E-3
11/13/2019  11:46:30.742685	8.199477E-3
11/13/2019  11:46:30.742685	-3.457184E-2
11/13/2019  11:46:30.742685	-7.734315E-2
11/13/2019  11:46:30.742685	-7.734315E-2
11/13/2019  11:46:30.742685	-1.201145E-1
11/13/2019  11:46:30.742685	-1.628858E-1
11/13/2019  11:46:30.742685	-2.056571E-1
11/13/2019  11:46:30.742685	-2.484284E-1
11/13/2019  11:46:30.742685	-2.911997E-1
11/13/2019  11:46:30.742686	-2.911997E-1
11/13/2019  11:46:30.742686	-3.339710E-1
11/13/2019  11:46:30.742686	-3.767423E-1
11/13/2019  11:46:30.742686	-4.195137E-1
11/13/2019  11:46:30.742686	-4.195137E-1
11/13/2019  11:46:30.742686	-4.622850E-1
11/13/2019  11:46:30.742686	-4.622850E-1
11/13/2019  11:46:30.742686	-5.050563E-1
11/13/2019  11:46:30.742686	-5.050563E-1
11/13/2019  11:46:30.742686	-5.478276E-1
11/13/2019  11:46:30.742686	-5.905989E-1
11/13/2019  11:46:30.742686	-5.905989E-1
11/13/2019  11:46:30.742686	-6.333702E-1
11/13/2019  11:46:30.742686	-6.333702E-1
11/13/2019  11:46:30.742686	-6.333702E-1
11/13/2019  11:46:30.742686	-6.333702E-1
11/13/2019  11:46:30.742686	-6.761415E-1
11/13/2019  11:46:30.742686	-6.761415E-1
11/13/2019  11:46:30.742686	-6.761415E-1
11/13/2019  11:46:30.742686	-7.189129E-1
11/13/2019  11:46:30.742686	-7.189129E-1
11/13/2019  11:46:30.742686	-7.189129E-1
11/13/2019  11:46:30.742686	-7.616842E-1
11/13/2019  11:46:30.742686	-7.616842E-1
11/13/2019  11:46:30.742686	-7.616842E-1
11/13/2019  11:46:30.742686	-8.044555E-1
11/13/2019  11:46:30.742686	-7.616842E-1
11/13/2019  11:46:30.742686	-8.044555E-1
11/13/2019  11:46:30.742686	-8.044555E-1
11/13/2019  11:46:30.742686	-8.044555E-1
11/13/2019  11:46:30.742686	-8.472268E-1
11/13/2019  11:46:30.742686	-8.472268E-1
11/13/2019  11:46:30.742686	-8.899981E-1
11/13/2019  11:46:30.742686	-9.327694E-1
11/13/2019  11:46:30.742686	-8.899981E-1
11/13/2019  11:46:30.742686	-9.327694E-1
11/13/2019  11:46:30.742686	-9.327694E-1
11/13/2019  11:46:30.742686	-9.755407E-1
11/13/2019  11:46:30.742686	-9.755407E-1
11/13/2019  11:46:30.742686	-1.018312E+0
11/13/2019  11:46:30.742686	-1.018312E+0
11/13/2019  11:46:30.742686	-1.061083E+0
11/13/2019  11:46:30.742686	-1.061083E+0
11/13/2019  11:46:30.742686	-1.103855E+0
11/13/2019  11:46:30.742686	-1.146626E+0
11/13/2019  11:46:30.742686	-1.146626E+0
11/13/2019  11:46:30.742686	-1.146626E+0
11/13/2019  11:46:30.742686	-1.189397E+0
11/13/2019  11:46:30.742686	-1.189397E+0
11/13/2019  11:46:30.742686	-1.232169E+0
11/13/2019  11:46:30.742686	-1.232169E+0
11/13/2019  11:46:30.742686	-1.274940E+0
11/13/2019  11:46:30.742686	-1.274940E+0
11/13/2019  11:46:30.742686	-1.317711E+0
11/13/2019  11:46:30.742686	-1.317711E+0
11/13/2019  11:46:30.742686	-1.317711E+0
11/13/2019  11:46:30.742686	-1.317711E+0
11/13/2019  11:46:30.742686	-1.360483E+0
11/13/2019  11:46:30.742686	-1.360483E+0
11/13/2019  11:46:30.742686	-1.403254E+0
11/13/2019  11:46:30.742686	-1.403254E+0
11/13/2019  11:46:30.742686	-1.446025E+0
11/13/2019  11:46:30.742686	-1.446025E+0
11/13/2019  11:46:30.742686	-1.446025E+0
11/13/2019  11:46:30.742686	-1.488796E+0
11/13/2019  11:46:30.742686	-1.488796E+0
11/13/2019  11:46:30.742686	-1.488796E+0
11/13/2019  11:46:30.742686	-1.488796E+0
11/13/2019  11:46:30.742686	-1.488796E+0
11/13/2019  11:46:30.742686	-1.531568E+0
11/13/2019  11:46:30.742686	-1.531568E+0
11/13/2019  11:46:30.742686	-1.531568E+0
11/13/2019  11:46:30.742686	-1.531568E+0
11/13/2019  11:46:30.742686	-1.574339E+0
11/13/2019  11:46:30.742686	-1.574339E+0
11/13/2019  11:46:30.742686	-1.574339E+0
11/13/2019  11:46:30.742686	-1.574339E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.574339E+0
11/13/2019  11:46:30.742686	-1.574339E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.659882E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.659882E+0
11/13/2019  11:46:30.742686	-1.659882E+0
11/13/2019  11:46:30.742686	-1.659882E+0
11/13/2019  11:46:30.742686	-1.659882E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.659882E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.659882E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742686	-1.617110E+0
11/13/2019  11:46:30.742687	-1.617110E+0
11/13/2019  11:46:30.742687	-1.617110E+0
11/13/2019  11:46:30.742687	-1.574339E+0
11/13/2019  11:46:30.742687	-1.617110E+0
11/13/2019  11:46:30.742687	-1.574339E+0
11/13/2019  11:46:30.742687	-1.574339E+0
11/13/2019  11:46:30.742687	-1.617110E+0
11/13/2019  11:46:30.742687	-1.574339E+0
11/13/2019  11:46:30.742687	-1.574339E+0
11/13/2019  11:46:30.742687	-1.574339E+0
11/13/2019  11:46:30.742687	-1.574339E+0
11/13/2019  11:46:30.742687	-1.531568E+0
11/13/2019  11:46:30.742687	-1.531568E+0
11/13/2019  11:46:30.742687	-1.531568E+0
11/13/2019  11:46:30.742687	-1.488796E+0
11/13/2019  11:46:30.742687	-1.488796E+0
11/13/2019  11:46:30.742687	-1.446025E+0
11/13/2019  11:46:30.742687	-1.360483E+0
11/13/2019  11:46:30.742687	-1.317711E+0
11/13/2019  11:46:30.742687	-1.274940E+0
11/13/2019  11:46:30.742687	-1.274940E+0
11/13/2019  11:46:30.742687	-1.274940E+0
11/13/2019  11:46:30.742687	-1.189397E+0
11/13/2019  11:46:30.742687	-1.146626E+0
11/13/2019  11:46:30.742687	-1.103855E+0
11/13/2019  11:46:30.742687	-1.103855E+0
11/13/2019  11:46:30.742687	-1.061083E+0
11/13/2019  11:46:30.742687	-1.018312E+0
11/13/2019  11:46:30.742687	-9.755407E-1
11/13/2019  11:46:30.742687	-9.755407E-1
11/13/2019  11:46:30.742687	-9.327694E-1
11/13/2019  11:46:30.742687	-8.899981E-1
11/13/2019  11:46:30.742687	-8.472268E-1
11/13/2019  11:46:30.742687	-8.044555E-1
